Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-9 2:00:12,468401474,PalaceGUARD,2,5,576660
2026-05-9 2:00:12,468401474,RATS NESTT,0,0,518804
2026-05-9 2:00:12,468401474,MooMoo,1,7,421584
2026-05-9 2:00:12,468401474,UnifyVN - 304,1,1,275885
2026-05-9 2:00:12,468401474,IndianGanG,0,0,84191
2026-05-9 2:00:12,468401474,One More Times,0,1,65074
2026-05-9 2:00:12,468401474,Eternal Edge,1,1,817833
2026-05-9 2:00:12,468401474,PAPAYA POKPOK,2,0,312016
2026-05-9 2:00:12,468401474,Heaven Knight,1,0,76056
2026-05-9 2:00:12,468401474,Coup de grace,0,0,214044
2026-05-9 2:00:12,468401474,Wild Ape,1,0,649451
2026-05-9 2:00:12,468401474,All The Villains,0,1,214838
2026-05-9 2:00:12,468401474,Masked Bandits,0,1,97972
2026-05-9 2:00:12,468401474,All Rise,0,0,649451
2026-05-9 2:00:12,468401474,ONE COMMAND,0,0,214838
2026-05-9 2:00:12,468401474,1994,0,1,591214
2026-05-9 1:56:16,468399797,Forever Night,13,22,4629504
2026-05-9 1:56:16,468399797,HappyDay,14,7,3626311
2026-05-9 1:56:16,468399797,Dragon Blade,8,5,2062600
2026-05-9 1:56:16,468399797,Stellar Alliance,0,1,11918
2026-05-9 1:55:38,468399544,Dragon-Mi,2,14,478648
2026-05-9 1:55:38,468399544,GuGu GaGa,14,2,3601011
2026-05-9 1:55:38,468399544,Chikipi,0,0,191081
2026-05-9 1:54:51,468399225,Jia Nan,10,0,388978
2026-05-9 1:54:51,468399225,Chronolock,0,1,0
2026-05-9 1:54:51,468399225,Boar Army,0,0,14921
2026-05-9 1:54:51,468399225,Lucis Trust,0,1,0
2026-05-9 1:54:51,468399225,AAAAA,0,2,0
2026-05-9 1:54:51,468399225,THE TROUBLE MAKER,0,1,0
2026-05-9 1:54:51,468399225,-,0,1,0
2026-05-9 1:54:51,468399225,SO EZ,1,3,12816
2026-05-9 1:54:51,468399225,EWSS,0,1,4272
2026-05-9 1:54:51,468399225,A you ok,0,1,4272
2026-05-9 1:52:17,468398077,QuQnnTATnnOvO,4,3,800312
2026-05-9 1:52:17,468398077,conquer,3,4,305067
2026-05-9 1:48:46,468396702,C O V Y,0,4,0
2026-05-9 1:48:46,468396702,peace maker,0,0,31492
2026-05-9 1:48:46,468396702,Ala,0,0,34837
2026-05-9 1:48:46,468396702,-,0,0,34837
2026-05-9 1:48:46,468396702,Jiuyue,0,0,8988
2026-05-9 1:48:46,468396702,DIUKAMIE,1,0,73350
2026-05-9 1:48:46,468396702,Heart of Thetford,0,0,7873
2026-05-9 1:48:46,468396702,RABBIT RAIDERS,0,0,1898
2026-05-9 1:48:46,468396702,imnotcuteanymore,0,0,8988
2026-05-9 1:48:46,468396702,Xandros,0,0,8988
2026-05-9 1:48:46,468396702,bosaBOSS,0,0,7873
2026-05-9 1:48:46,468396702,HEGEMONY,1,0,7873
2026-05-9 1:48:46,468396702,Sentinels Arc,2,0,8988
2026-05-9 1:48:46,468396702,KEYBOARD,0,1,0
2026-05-9 1:48:46,468396702,Earn money,1,0,8988
2026-05-9 1:48:46,468396702,Sunset,0,0,8988
2026-05-9 1:48:46,468396702,Veindetta,0,1,0
2026-05-9 1:48:46,468396702,Tokhang,0,0,8988
2026-05-9 1:48:46,468396702,Newbie unity,1,0,22812
2026-05-9 1:48:46,468396702,Legacy From Hunters,0,0,8988
2026-05-9 1:48:46,468396702,THETFORD PH,0,0,7873
2026-05-9 1:46:19,468395577,VIET NAM ssm,0,1,76534
2026-05-9 1:46:19,468395577,Real Man,5,10,400453
2026-05-9 1:46:19,468395577,-,6,13,1239942
2026-05-9 1:46:19,468395577,Laughing Boulevard,6,1,41304
2026-05-9 1:46:19,468395577,Technique,0,4,0
2026-05-9 1:46:19,468395577,hua,0,1,43876
2026-05-9 1:46:19,468395577,MAYARI,0,0,108944
2026-05-9 1:46:19,468395577,WhiteSuits,16,1,1637630
2026-05-9 1:46:19,468395577,Judy no go Cindy no come,0,2,0
2026-05-9 1:46:19,468395577,THE-MERCENARIES,0,1,0
2026-05-9 1:46:19,468395577,TEAM TAMILAS,1,0,29034
2026-05-9 1:46:19,468395577,CIAL,0,1,46318
2026-05-9 1:46:19,468395577,Kowloon Wall City,1,0,84078
2026-05-9 1:46:19,468395577,OneDone,10,1,860597
2026-05-9 1:46:19,468395577,GOD EATER,0,0,96058
2026-05-9 1:46:19,468395577,Fire Boys,8,0,551512
2026-05-9 1:46:19,468395577,ORION SCOURGE,0,0,37670
2026-05-9 1:46:19,468395577,SPCL Brotherhood,0,1,224837
2026-05-9 1:46:19,468395577,Tengkorak,0,2,0
2026-05-9 1:46:19,468395577,Noob Family,0,1,61107
2026-05-9 1:46:19,468395577,MANIFEST,0,2,0
2026-05-9 1:46:19,468395577,H G,0,0,12630
2026-05-9 1:46:19,468395577,Lucis Trust,1,0,26612
2026-05-9 1:46:19,468395577,Take Care Your Ass,3,1,33675
2026-05-9 1:46:19,468395577,KAKI TIGA,0,1,0
2026-05-9 1:46:19,468395577,DNS,0,2,11740
2026-05-9 1:46:19,468395577,born HUB,0,2,0
2026-05-9 1:46:19,468395577,Tarumanagara,4,1,501089
2026-05-9 1:46:19,468395577,Family Type,1,1,8304
2026-05-9 1:46:19,468395577,BAU BAU,0,2,0
2026-05-9 1:46:19,468395577,CHILIZ,0,0,65068
2026-05-9 1:46:19,468395577,Battle Maniac,1,1,18576
2026-05-9 1:46:19,468395577,Avalon Th fight,1,1,37890
2026-05-9 1:46:19,468395577,Spotify,0,1,0
2026-05-9 1:46:19,468395577,BANGSAL TEROR,0,1,0
2026-05-9 1:46:19,468395577,Capital Cartel,0,1,0
2026-05-9 1:46:19,468395577,Before Cleric,0,0,15540
2026-05-9 1:46:19,468395577,Wacky Man,1,0,21918
2026-05-9 1:46:19,468395577,HYBRIDS,0,1,0
2026-05-9 1:46:19,468395577,PoopooDancers,1,1,57024
2026-05-9 1:46:19,468395577,Menhera,0,0,50596
2026-05-9 1:46:19,468395577,The Lonely Moan,1,0,174927
2026-05-9 1:46:19,468395577,KnightfaII,0,1,0
2026-05-9 1:46:19,468395577,SpartanS 300,0,1,0
2026-05-9 1:46:19,468395577,SubuTai,2,1,127305
2026-05-9 1:46:19,468395577,Shadow Legions,0,1,0
2026-05-9 1:46:19,468395577,AK-47,1,0,15540
2026-05-9 1:46:19,468395577,ETIQUETTE,0,1,0
2026-05-9 1:46:19,468395577,Old Man,0,1,0
2026-05-9 1:46:19,468395577,Griffin Empire,2,1,412748
2026-05-9 1:46:19,468395577,Minerva-X,0,0,26612
2026-05-9 1:46:19,468395577,C O V Y,0,1,0
2026-05-9 1:46:19,468395577,caravan jaya makmur,0,1,0
2026-05-9 1:46:19,468395577,Saverty,1,0,234413
2026-05-9 1:46:19,468395577,GG969,0,0,20709
2026-05-9 1:46:19,468395577,Master Siomai,1,0,13121
2026-05-9 1:46:19,468395577,Government Program,0,1,43876
2026-05-9 1:46:19,468395577,Snowflakes,0,0,19690
2026-05-9 1:46:19,468395577,Freaky Fools,0,1,0
2026-05-9 1:46:19,468395577,WARDEN X,0,0,47307
2026-05-9 1:46:19,468395577,KORBAN MUTE,1,1,24846
2026-05-9 1:46:19,468395577,The Slumbering Dragons,0,1,0
2026-05-9 1:46:19,468395577,Pussi Gang 69,0,1,0
2026-05-9 1:46:19,468395577,Midnight Rose,1,0,81664
2026-05-9 1:46:19,468395577,QThe ShyQ,2,0,199473
2026-05-9 1:46:19,468395577,ALBION AFTER S3X,0,1,0
2026-05-9 1:46:19,468395577,Invade,0,2,0
2026-05-9 1:46:19,468395577,Shark Chew Toast,5,0,115793
2026-05-9 1:46:19,468395577,MAX VERSTAPPEN,0,2,0
2026-05-9 1:46:19,468395577,PLAC,0,0,4918
2026-05-9 1:46:19,468395577,God_OF_Hunter,1,0,81664
2026-05-9 1:46:19,468395577,Emeth,0,2,0
2026-05-9 1:46:19,468395577,National Basketball Associatio,1,0,39851
2026-05-9 1:46:19,468395577,CapybarAAAA,0,1,0
2026-05-9 1:46:19,468395577,Dok2,0,0,41304
2026-05-9 1:46:19,468395577,Cheery Blossoms,0,1,11284
2026-05-9 1:46:19,468395577,Realest,0,0,87490
2026-05-9 1:46:19,468395577,KNIGHT_OF_BLOOD,1,0,19672
2026-05-9 1:46:19,468395577,R E F L E C T,3,0,565367
2026-05-9 1:46:19,468395577,Luminous PH,1,0,19824
2026-05-9 1:46:19,468395577,Sapling-MIU00,1,2,46831
2026-05-9 1:46:19,468395577,THE WARRI0RS,3,1,334575
2026-05-9 1:46:19,468395577,KEYBOARD,0,1,0
2026-05-9 1:46:19,468395577,T O K Y O,3,0,222720
2026-05-9 1:46:19,468395577,Mad Cats,1,1,168318
2026-05-9 1:46:19,468395577,CTRL ALT DEL,0,0,22385
2026-05-9 1:46:19,468395577,A X E,0,1,58084
2026-05-9 1:46:19,468395577,Rising Stars,0,0,27292
2026-05-9 1:46:19,468395577,Wysteria,0,0,149556
2026-05-9 1:46:19,468395577,Moon Rise,0,0,39851
2026-05-9 1:46:19,468395577,LANCASTER,0,1,0
2026-05-9 1:46:19,468395577,POLSEK ALBION TIMUR,1,0,102600
2026-05-9 1:46:19,468395577,Sentinels Arc,0,0,235750
2026-05-9 1:46:19,468395577,One Shot,0,1,0
2026-05-9 1:46:19,468395577,7 EMPERIUM,0,0,14201
2026-05-9 1:46:19,468395577,WARRIORS INITIATES,0,0,1086
2026-05-9 1:46:19,468395577,THEMERCENARY,0,1,1086
2026-05-9 1:46:19,468395577,MIRCS,0,1,0
2026-05-9 1:46:19,468395577,TRlUMPH,1,1,100743
2026-05-9 1:46:19,468395577,FinalDestination,0,1,0
2026-05-9 1:46:19,468395577,Reworld,1,0,107242
2026-05-9 1:46:19,468395577,VietNam TheFord,0,1,45454
2026-05-9 1:46:19,468395577,overbudget,0,1,5271
2026-05-9 1:46:19,468395577,Watchmen Guild,1,0,8016
2026-05-9 1:46:19,468395577,EL FAMILIA,0,0,32164
2026-05-9 1:46:19,468395577,KATANA,1,0,186887
2026-05-9 1:46:19,468395577,Once Upon a Time,0,0,37670
2026-05-9 1:46:19,468395577,K R U N G S R I,0,1,0
2026-05-9 1:46:19,468395577,Congregation,0,1,0
2026-05-9 1:46:19,468395577,Koo,0,1,0
2026-05-9 1:46:19,468395577,Evangelion,0,1,0
2026-05-9 1:46:19,468395577,Meeting Stone,0,2,0
2026-05-9 1:46:19,468395577,Legion of Frost,1,0,360243
2026-05-9 1:46:19,468395577,THE RELATION,0,1,0
2026-05-9 1:46:19,468395577,Ordo Musaceae,1,0,78894
2026-05-9 1:46:19,468395577,Lazy Bear,0,0,43876
2026-05-9 1:46:19,468395577,HidE0ut,0,1,0
2026-05-9 1:46:19,468395577,Lymhurst Ranger,0,1,0
2026-05-9 1:46:19,468395577,F I K A,1,1,62422
2026-05-9 1:46:19,468395577,Oracion VII,0,0,22385
2026-05-9 1:46:19,468395577,KANTO,2,1,54155
2026-05-9 1:46:19,468395577,Soop,0,1,0
2026-05-9 1:46:19,468395577,Buzztard,0,1,1086
2026-05-9 1:46:19,468395577,High Cards,2,0,45686
2026-05-9 1:46:19,468395577,P U R G E,0,1,0
2026-05-9 1:46:19,468395577,The Scarlet Dawn,0,1,46831
2026-05-9 1:46:19,468395577,Kingdom,1,1,16656
2026-05-9 1:41:55,468393947,Meeting Stone,15,1,946390
2026-05-9 1:41:55,468393947,The Boyz,0,1,0
2026-05-9 1:41:55,468393947,Astartes,4,9,131264
2026-05-9 1:41:55,468393947,Freaky Fools,0,3,0
2026-05-9 1:41:55,468393947,-,3,1,242040
2026-05-9 1:41:55,468393947,Battle Maniac,2,7,72204
2026-05-9 1:41:55,468393947,The swallow,0,1,31662
2026-05-9 1:41:55,468393947,born HUB,0,2,0
2026-05-9 1:40:37,468393431,QuQnnTATnnOvO,1,5,109216
2026-05-9 1:40:37,468393431,conquer,4,0,623256
2026-05-9 1:40:37,468393431,Freaky Fools,1,2,113559
2026-05-9 1:40:37,468393431,Fenr,0,0,44562
2026-05-9 1:40:37,468393431,free newber,1,0,44562
2026-05-9 1:39:01,468392808,Dragon-Mi,0,10,0
2026-05-9 1:39:01,468392808,GuGu GaGa,10,0,2679169
2026-05-9 1:39:01,468392808,Chikipi,0,0,107022
2026-05-9 1:36:43,468391899,QuQnnTATnnOvO,3,3,626744
2026-05-9 1:36:43,468391899,conquer,3,3,245051
2026-05-9 1:36:18,468391668,PLAC,9,37,7335775
2026-05-9 1:36:18,468391668,CHILIZ,30,7,12352074
2026-05-9 1:36:18,468391668,A R C,1,0,151130
2026-05-9 1:36:18,468391668,Peony Flower,2,9,910346
2026-05-9 1:36:18,468391668,RATS NESTT,0,1,151130
2026-05-9 1:36:18,468391668,CHILIS,14,4,8540394
2026-05-9 1:36:18,468391668,One More Times,1,0,324643
2026-05-9 1:36:18,468391668,-,0,0,75565
2026-05-9 1:36:18,468391668,SHROUDED,0,0,75565
2026-05-9 1:36:18,468391668,IndianGanG,1,0,75565
2026-05-9 1:36:18,468391668,Eternal Edge,0,0,98433
2026-05-9 1:36:18,468391668,Wild Ape,0,0,75565
2026-05-9 1:36:18,468391668,All Rise,0,0,52697
2026-05-9 1:36:18,468391668,ONE COMMAND,0,0,75565
2026-05-9 1:36:18,468391668,Heaven Drive,0,0,75565
2026-05-9 1:30:13,468389417,ERASE,6,4,2216157
2026-05-9 1:30:13,468389417,Beavers,1,0,1248514
2026-05-9 1:30:13,468389417,MELEE,6,7,3145882
2026-05-9 1:30:13,468389417,Skip Tutorial,0,1,0
2026-05-9 1:30:13,468389417,Atlanta,1,2,227801
2026-05-9 1:28:26,468388674,snow forest,7,0,165329
2026-05-9 1:28:26,468388674,Heaven Knight,0,6,0
2026-05-9 1:28:26,468388674,Take Care Your Ass,0,1,0
2026-05-9 1:28:11,468388603,Ping300,0,1,42995
2026-05-9 1:28:11,468388603,NO-RE,1,7,201790
2026-05-9 1:28:11,468388603,F I G U R E,15,21,1901359
2026-05-9 1:28:11,468388603,V A G A B O N D,20,4,7988962
2026-05-9 1:28:11,468388603,Meeting Stone,1,10,286820
2026-05-9 1:28:11,468388603,ACM,8,0,6473311
2026-05-9 1:28:11,468388603,Mob_only,0,1,0
2026-05-9 1:28:11,468388603,six doors,0,0,20179
2026-05-9 1:28:11,468388603,-,0,1,0
2026-05-9 1:28:11,468388603,MiMe,0,0,20179
2026-05-9 1:26:50,468388136,Real Man,2,12,234407
2026-05-9 1:26:50,468388136,I The Flying Dutchman I,0,0,74747
2026-05-9 1:26:50,468388136,TheGreyKnight,5,0,398744
2026-05-9 1:26:50,468388136,Technique,0,1,99560
2026-05-9 1:26:50,468388136,Judy no go Cindy no come,2,0,141428
2026-05-9 1:26:50,468388136,ENT1TY,0,1,0
2026-05-9 1:26:50,468388136,MAYARI,0,0,71766
2026-05-9 1:26:50,468388136,WhiteSuits,14,3,1128506
2026-05-9 1:26:50,468388136,-,4,6,753314
2026-05-9 1:26:50,468388136,Lastlogin,0,1,0
2026-05-9 1:26:50,468388136,Liang-Shan,0,1,0
2026-05-9 1:26:50,468388136,THE RELATION,0,1,0
2026-05-9 1:26:50,468388136,TAKEDA 24,1,1,117117
2026-05-9 1:26:50,468388136,Eternal Kings,1,2,104598
2026-05-9 1:26:50,468388136,eRa Empire,1,1,70368
2026-05-9 1:26:50,468388136,OneDone,0,0,129883
2026-05-9 1:26:50,468388136,Oracion VII,2,0,128861
2026-05-9 1:26:50,468388136,Fire Boys,6,1,412111
2026-05-9 1:26:50,468388136,Peterkingdoms1,0,1,0
2026-05-9 1:26:50,468388136,ORION SCOURGE,0,0,69535
2026-05-9 1:26:50,468388136,SPCL Brotherhood,0,0,71766
2026-05-9 1:26:50,468388136,Shark Chew Toast,3,0,241731
2026-05-9 1:26:50,468388136,Griffin Empire,1,0,160730
2026-05-9 1:26:50,468388136,Lucis Trust,1,0,56843
2026-05-9 1:26:50,468388136,P U F F,0,1,0
2026-05-9 1:26:50,468388136,MAX VERSTAPPEN,1,3,122891
2026-05-9 1:26:50,468388136,Tarumanagara,3,0,160841
2026-05-9 1:26:50,468388136,Noob Family,0,2,1372
2026-05-9 1:26:50,468388136,BAU BAU,2,1,48221
2026-05-9 1:26:50,468388136,CHILIZ,1,0,71766
2026-05-9 1:26:50,468388136,BANGSAL TEROR,0,1,0
2026-05-9 1:26:50,468388136,FABULOUS,1,1,103590
2026-05-9 1:26:50,468388136,save me pls,1,0,154089
2026-05-9 1:26:50,468388136,VIET NAM ssm,0,0,13328
2026-05-9 1:26:50,468388136,Wacky Man,0,0,31522
2026-05-9 1:26:50,468388136,HYBRIDS,0,0,24890
2026-05-9 1:26:50,468388136,PoopooDancers,0,2,24310
2026-05-9 1:26:50,468388136,The Lonely Moan,1,0,54366
2026-05-9 1:26:50,468388136,Menhera,0,0,52249
2026-05-9 1:26:50,468388136,AK-47,0,0,14770
2026-05-9 1:26:50,468388136,HUSKIES,0,0,24890
2026-05-9 1:26:50,468388136,M U S T A R D,0,0,211941
2026-05-9 1:26:50,468388136,Warriors of World,0,4,0
2026-05-9 1:26:50,468388136,Live Less Bank More,0,1,14770
2026-05-9 1:26:50,468388136,Raven Reaper,0,0,24890
2026-05-9 1:26:50,468388136,Infamous Reapers,0,1,0
2026-05-9 1:26:50,468388136,GG969,0,0,38456
2026-05-9 1:26:50,468388136,Forever Night,0,1,0
2026-05-9 1:26:50,468388136,ENDANGERED,6,0,226711
2026-05-9 1:26:50,468388136,MoneyHunter,0,1,0
2026-05-9 1:26:50,468388136,Snowflakes,0,0,10666
2026-05-9 1:26:50,468388136,CVLT,1,1,24890
2026-05-9 1:26:50,468388136,Freaky Fools,3,1,468747
2026-05-9 1:26:50,468388136,FORTUNAtE,0,1,0
2026-05-9 1:26:50,468388136,WARDEN X,0,0,2578
2026-05-9 1:26:50,468388136,NIMBUS,0,0,14770
2026-05-9 1:26:50,468388136,KORBAN MUTE,1,0,76626
2026-05-9 1:26:50,468388136,Invade,0,1,114730
2026-05-9 1:26:50,468388136,Chikipi,0,1,122904
2026-05-9 1:26:50,468388136,NA PHATTHALUNG,0,1,0
2026-05-9 1:26:50,468388136,Boar Army,0,1,0
2026-05-9 1:26:50,468388136,Kingdom,0,1,22404
2026-05-9 1:26:50,468388136,God_OF_Hunter,0,0,78164
2026-05-9 1:26:50,468388136,National Basketball Associatio,0,0,29595
2026-05-9 1:26:50,468388136,CapybarAAAA,0,0,24890
2026-05-9 1:26:50,468388136,JugGerNaut,0,2,0
2026-05-9 1:26:50,468388136,Dok2,0,0,10666
2026-05-9 1:26:50,468388136,H G,0,1,0
2026-05-9 1:26:50,468388136,One Shot,0,2,0
2026-05-9 1:26:50,468388136,Cheery Blossoms,1,0,10666
2026-05-9 1:26:50,468388136,Realest,0,0,66509
2026-05-9 1:26:50,468388136,THE WARRI0RS,2,1,51514
2026-05-9 1:26:50,468388136,T O K Y O,0,1,17062
2026-05-9 1:26:50,468388136,Du Liu De Ju Hui,0,1,0
2026-05-9 1:26:50,468388136,DNS,0,0,10666
2026-05-9 1:26:50,468388136,A X E,0,0,10750
2026-05-9 1:26:50,468388136,CTRL ALT DEL,0,0,10666
2026-05-9 1:26:50,468388136,Rising Stars,2,0,44334
2026-05-9 1:26:50,468388136,Sapling-MIU00,1,2,10750
2026-05-9 1:26:50,468388136,Midnight Rose,0,1,0
2026-05-9 1:26:50,468388136,F A M I L Y,0,1,0
2026-05-9 1:26:50,468388136,Wysteria,3,0,96829
2026-05-9 1:26:50,468388136,Moon Rise,0,0,80672
2026-05-9 1:26:50,468388136,POLSEK ALBION TIMUR,0,0,14770
2026-05-9 1:26:50,468388136,Sentinels Arc,0,0,69368
2026-05-9 1:26:50,468388136,WARRIORS INITIATES,0,1,0
2026-05-9 1:26:50,468388136,7 EMPERIUM,1,0,38054
2026-05-9 1:26:50,468388136,MIRCS,1,1,2578
2026-05-9 1:26:50,468388136,TRlUMPH,0,0,80876
2026-05-9 1:26:50,468388136,CHILL GUY G,0,1,0
2026-05-9 1:26:50,468388136,Reworld,0,0,71766
2026-05-9 1:26:50,468388136,PAPAYA POKPOK,0,1,0
2026-05-9 1:26:50,468388136,Singosari,0,2,24890
2026-05-9 1:26:50,468388136,VietNam TheFord,0,1,10750
2026-05-9 1:26:50,468388136,KADAL,0,1,0
2026-05-9 1:26:50,468388136,The Scarlet Dawn,0,2,0
2026-05-9 1:26:50,468388136,EL FAMILIA,0,0,29595
2026-05-9 1:26:50,468388136,Once Upon a Time,1,0,69535
2026-05-9 1:26:50,468388136,KATANA,2,0,119233
2026-05-9 1:26:50,468388136,Unity Forge,0,1,0
2026-05-9 1:26:50,468388136,NIGHT WALKS,0,1,0
2026-05-9 1:26:50,468388136,Ikatan Pemuda Fortsterling,0,1,10666
2026-05-9 1:26:50,468388136,The_APEX,2,0,69725
2026-05-9 1:26:50,468388136,All Rise,0,1,0
2026-05-9 1:26:50,468388136,HidE0ut,1,0,29556
2026-05-9 1:26:50,468388136,F I K A,0,0,80672
2026-05-9 1:26:50,468388136,KANTO,2,0,71766
2026-05-9 1:26:50,468388136,High Cards,1,0,44334
2026-05-9 1:26:50,468388136,HaChiu,0,0,14770
2026-05-9 1:26:50,468388136,NO-RE,0,1,0
2026-05-9 1:26:50,468388136,Auraka,1,1,62091
2026-05-9 1:26:50,468388136,China Daoism,0,1,31698
2026-05-9 1:26:50,468388136,P U R G E,1,0,68211
2026-05-9 1:26:50,468388136,bosaBOSS,2,0,239517
2026-05-9 1:26:33,468388049,Astartes,5,0,102816
2026-05-9 1:26:33,468388049,GOBLINS,12,4,309174
2026-05-9 1:26:33,468388049,Sequence,0,4,0
2026-05-9 1:26:33,468388049,Golden land Warriors,0,1,0
2026-05-9 1:26:33,468388049,-,0,3,0
2026-05-9 1:26:33,468388049,Gank Sebelah Reborn,0,4,0
2026-05-9 1:26:33,468388049,CRACKER,0,1,0
2026-05-9 1:23:56,468387062,GuGu GaGa,8,1,2980580
2026-05-9 1:23:56,468387062,AFTERMATH,1,0,262466
2026-05-9 1:23:56,468387062,KnightfaII,0,1,0
2026-05-9 1:23:56,468387062,ALL VICTORY,0,7,0
2026-05-9 1:23:56,468387062,Invade,0,0,131233
2026-05-9 1:22:32,468386585,PLAC,23,52,15924093
2026-05-9 1:22:32,468386585,CHILIZ,32,14,21629837
2026-05-9 1:22:32,468386585,A R C,0,0,1023850
2026-05-9 1:22:32,468386585,CHILIS,31,8,15874724
2026-05-9 1:22:32,468386585,RATS NESTT,0,0,202351
2026-05-9 1:22:32,468386585,Peony Flower,1,14,454335
2026-05-9 1:22:32,468386585,One More Times,0,5,0
2026-05-9 1:22:32,468386585,-,0,0,123828
2026-05-9 1:22:32,468386585,IndianGanG,0,0,62070
2026-05-9 1:22:32,468386585,Eternal Edge,2,0,247362
2026-05-9 1:22:32,468386585,Wild Ape,1,0,130744
2026-05-9 1:22:32,468386585,All Rise,0,0,1065550
2026-05-9 1:22:32,468386585,ONE COMMAND,1,0,1072466
2026-05-9 1:22:32,468386585,Heaven Drive,2,0,993943
2026-05-9 1:18:37,468385122,Laughing Boulevard,1,0,4357
2026-05-9 1:18:37,468385122,BeasTDaK,0,2,12376
2026-05-9 1:18:37,468385122,V1OLET,0,0,4357
2026-05-9 1:18:37,468385122,-,1,1,12376
2026-05-9 1:18:37,468385122,Ala,0,0,54219
2026-05-9 1:18:37,468385122,Children Of The Dragon,0,0,6188
2026-05-9 1:18:37,468385122,Arena Ghost,0,0,6188
2026-05-9 1:18:37,468385122,AAAAA,0,0,4357
2026-05-9 1:18:37,468385122,Heart of Thetford,2,0,45505
2026-05-9 1:18:37,468385122,RAVN,0,0,8714
2026-05-9 1:18:37,468385122,Poiuytrewq,0,0,4357
2026-05-9 1:18:37,468385122,BigMoneyBaddie,1,0,44703
2026-05-9 1:18:37,468385122,Baby_Paradise,0,0,4357
2026-05-9 1:18:37,468385122,Real Man,0,0,36791
