Guild,win,loss,Total,Winrate (%)
AVARED,1,3,4,25.0
AVELEON,0,5,5,0.0
AZKALZ,14,36,50,28.0
AZSN,0,1,1,0.0
Absolute Dragon,7,14,21,33.3
Abstract B,0,1,1,0.0
Abstract elderly home,1,3,4,25.0
Abu Sayyaf,8,2,10,80.0
Abyss Hunters,1,2,3,33.3
Abyss Legion,0,9,9,0.0
Abyssal Princess,3,4,7,42.9
Academy,1,2,3,33.3
Ado XD,2,10,12,16.7
Adorable Wonder Pets,0,7,7,0.0
Adventure Travel Inc,0,1,1,0.0
Aegis of Fuji,0,2,2,0.0
Aerox Racing,0,3,3,0.0
Aetherium,4,0,4,100.0
AetosDios,6,5,11,54.5
Agares Pilgrim,1,0,1,100.0
Agila,6,11,17,35.3
Ahri,1,1,2,50.0
Ainz Ooal Kapitalis,1,0,1,100.0
AinzOoalGown,10,16,26,38.5
AirVendor,0,1,1,0.0
AkatSukatMalang,0,2,2,0.0
Aku Wong Jowo Mas,0,1,1,0.0
Albion Asia,0,1,1,0.0
Albion Bulls,0,2,2,0.0
Albion Community,0,4,4,0.0
Albion Emperors,0,1,1,0.0
Albion Indonesia Raya,0,4,4,0.0
Albion Mercenary,0,5,5,0.0
Albion Newbie Home,1,9,10,10.0
Albion Newbie Shelter,0,1,1,0.0
Albion Newbie Union,1,8,9,11.1
Albion Royal Mercenaries,2,12,14,14.3
Albion game,0,1,1,0.0
Albion newbie Guild,0,5,5,0.0
AlbionBanking,0,1,1,0.0
AlbionMonarchy,0,2,2,0.0
Albions Ark,4,21,25,16.0
Albionvill,0,2,2,0.0
Alenka,0,1,1,0.0
All Girls Guild,0,1,1,0.0
All In Fighting,1,3,4,25.0
All JB Bro,0,1,1,0.0
All Rise,344,280,624,55.1
All Swamp,0,6,6,0.0
All The Villains,60,82,142,42.3
All me,0,2,2,0.0
Allvg,19,59,78,24.4
Alone in The Mist,29,82,111,26.1
AlooMinati,0,3,3,0.0
Alpha Warriors,0,2,2,0.0
Alter World,1,3,4,25.0
Alvahala,0,2,2,0.0
Amateras Reign,3,5,8,37.5
An Guild,0,2,2,0.0
Anar chy,4,10,14,28.6
Ancient Shell Order,0,1,1,0.0
Anggota-DPR,3,10,13,23.1
Anomali Club,0,3,3,0.0
Another_Level,1,2,3,33.3
Anvilanche,8,21,29,27.6
Anzac Cove,1,2,3,33.3
ArcTheLad,2,13,15,13.3
Arcane Vanguard,2,1,3,66.7
Arcane armada,2,14,16,12.5
Arctic Circle,0,1,1,0.0
Are U Oke,2,2,4,50.0
AreaOutLaw,0,5,5,0.0
Arena Ghost,3,23,26,11.5
Ares Guild,0,3,3,0.0
Arifhuda,0,1,1,0.0
Ariun Uls,0,1,1,0.0
Army of Ape,2,7,9,22.2
Army of Shadows,1,0,1,100.0
Ars-Nova,2,2,4,50.0
ArtEm Warrior,9,19,28,32.1
Artery,133,71,204,65.2
Arufa,0,3,3,0.0
Ascaryn,0,1,1,0.0
Ascensum,0,1,1,0.0
Asgardian Farmer,1,6,7,14.3
Ashen v2,0,2,2,0.0
Ashes of Illusion,0,5,5,0.0
Ashes of Mahadev,1,1,2,50.0
Asia Merchant,0,4,4,0.0
Asia Vanilla,0,3,3,0.0
Assassins Killer,0,9,9,0.0
Assert Dominance,1,0,1,100.0
Assgard,0,1,1,0.0
Astartes,17,48,65,26.2
Atq Fan Club,0,1,1,0.0
Atrades,4,5,9,44.4
Attack Titan,0,1,1,0.0
Auric Alliance,1,1,2,50.0
Auroras,10,19,29,34.5
Austere,0,2,2,0.0
Authority Above All,0,3,3,0.0
Avalnom,5,16,21,23.8
Avalon Little Punch,0,3,3,0.0
Avalons Gangsta,5,4,9,55.6
Avenger Regroup,15,35,50,30.0
Awang Hitam,6,6,12,50.0
AyoWtfBro,1,6,7,14.3
Ayutthaya Warhost,0,1,1,0.0
Azurel,1,4,5,20.0
B A N G K 0 K,2,1,3,66.7
B A R E K,2,4,6,33.3
B I L I B I D,0,3,3,0.0
B L A C K H A W K S,16,43,59,27.1
B L A C K L l S T,2,10,12,16.7
B L A C K P E A R L,25,43,68,36.8
B L O O D L U S T,5,16,21,23.8
B a r b a r i a n s,1,4,5,20.0
B o S,22,44,66,33.3
B-E-L-A-T-squad,6,17,23,26.1
B1G MAPLE,0,3,3,0.0
BABEKINGDOM,0,1,1,0.0
BABY BEAR,0,1,1,0.0
BAHAYKANTUNAN3,0,1,1,0.0
BAHOgamers,0,2,2,0.0
BAKSO,0,1,1,0.0
BANDlT,1,9,10,10.0
BANGSAL TEROR,1,1,2,50.0
BARDS ALE,10,1,11,90.9
BARUDAK LYMHURST,0,4,4,0.0
BARUDAK MUKE,0,3,3,0.0
BAU BAU,8,33,41,19.5
BBC AutoFister,0,2,2,0.0
BBLL,0,1,1,0.0
BCHDDM,0,1,1,0.0
BEGAL PAYUDARA,1,2,3,33.3
BENDAHARA,2,9,11,18.2
BENG_BANG_PH,23,38,61,37.7
BF3-NAROCK,0,1,1,0.0
BIRADORS,1,0,1,100.0
BISAYA LIFE,1,2,3,33.3
BL4CK SIGIL,1,4,5,20.0
BLACK BANDIT,1,2,3,33.3
BLACK BEAR LEGION,1,5,6,16.7
BLACK BRIGADE,0,1,1,0.0
BLACK FLAG TRADERS,2,6,8,25.0
BLACK STAR,1,6,7,14.3
BLACK WATER,3,7,10,30.0
BLACK WIND,0,1,1,0.0
BLACK Zazaa,4,9,13,30.8
BLACKHEAVEN,0,1,1,0.0
BLACKWATCH,1,5,6,16.7
BLACK_ZONE,1,2,3,33.3
BLEACH OBSCURE,0,1,1,0.0
BLOOD GANG KH,3,18,21,14.3
BLUE RAIN,1,1,2,50.0
BLackSilver,1,5,6,16.7
BOB CATS,1,4,5,20.0
BOLK_Phutzz,0,1,1,0.0
BORN AGAINN,71,34,105,67.6
BORNEO Lands,1,2,3,33.3
BPK,0,1,1,0.0
BQ OC,1,0,1,100.0
BRAWL ARMY,40,54,94,42.6
BTAXE,6,3,9,66.7
BU ANG,3,5,8,37.5
BULAN BINTANG,36,61,97,37.1
BURAT22,0,1,1,0.0
BURMESE ACADEMY,2,3,5,40.0
BURONAN,2,12,14,14.3
Baby_Paradise,3,8,11,27.3
Badranaya,2,2,4,50.0
Baguhan,0,1,1,0.0
Ban,5,6,11,45.5
Banditos,1,2,3,33.3
Banned of Hawk,0,2,2,0.0
Bapack_2Nge-Game,2,1,3,66.7
Bard Of Anarchy,0,1,1,0.0
Baschu Lymhurst,3,5,8,37.5
Battle Maniac,39,67,106,36.8
Battle Phoenix,0,2,2,0.0
Battleborn,41,48,89,46.1
Batulicin City,3,9,12,25.0
Beans,0,2,2,0.0
Bear and Duck,1,0,1,100.0
BeasTDaK,108,75,183,59.0
Beavers,80,63,143,55.9
Beck,0,1,1,0.0
BeeBooGarden,1,2,3,33.3
Beelzebub Dominion,0,1,1,0.0
Beggars Of Thetford,1,2,3,33.3
Behavior,46,95,141,32.6
Believers,23,80,103,22.3
BerkOC,5,2,7,71.4
Best Off Tank,0,3,3,0.0
Betonomeshalka,0,4,4,0.0
Beyond Infinity,0,1,1,0.0
Bienvenido,16,1,17,94.1
Big Black Cat,10,7,17,58.8
Big Boost,1,0,1,100.0
Big baby,13,17,30,43.3
Big mom,8,10,18,44.4
BighealEya,0,4,4,0.0
Bikini City,1,0,1,100.0
Binary,10,9,19,52.6
Biu BiuBiu,8,4,12,66.7
Black Antlers,1,5,6,16.7
Black Bear,7,2,9,77.8
Black Cl0ver,1,0,1,100.0
Black Claw,2,7,9,22.2
Black Garuda,0,1,1,0.0
Black M0nkey,3,9,12,25.0
Black Mist,0,1,1,0.0
Black Mouse,0,1,1,0.0
Black Profit,0,3,3,0.0
Black Sails,4,13,17,23.5
Black Sigil,0,3,3,0.0
Black2White,2,6,8,25.0
BlackTree,0,1,1,0.0
Blackfang Covenant,30,40,70,42.9
BladeBound2,0,1,1,0.0
Blood pact,0,1,1,0.0
Bloodorange Drakes,0,2,2,0.0
Bloodtype,1,0,1,100.0
Blue Ice,0,4,4,0.0
Blue Mist,0,1,1,0.0
Blue Phoenix,13,16,29,44.8
Blue coral,4,11,15,26.7
Blue house,59,40,99,59.6
BlueOwl,2,3,5,40.0
Boar Army,79,127,206,38.3
Bombardino Crocodi1o,0,1,1,0.0
Bone gang,1,1,2,50.0
BoneBrothers,2,12,14,14.3
Boom l1i,6,5,11,54.5
BoonieBears,2,1,3,66.7
Bot saba,0,2,2,0.0
BounTy_TH,1,1,2,50.0
Bowscale,3,0,3,100.0
Boxers,3,7,10,30.0
Brains Finito,2,0,2,100.0
Bravo Charlie,1,0,1,100.0
Bread and Berry,104,148,252,41.3
Bretonnia,4,2,6,66.7
Bridgeshield,0,1,1,0.0
Brightshield,1,8,9,11.1
Broke Bandits,3,3,6,50.0
Broke Collectors,0,2,2,0.0
Bua Liem,1,4,5,20.0
Bujank Empire,0,2,2,0.0
Burnt Spider,0,1,1,0.0
Buzztard,0,1,1,0.0
ByronxyStore,1,0,1,100.0
C A E S A R,7,7,14,50.0
C A G E,0,1,1,0.0
C A R N A G E,19,34,53,35.8
C H I,1,15,16,6.2
C H I L L,4,16,20,20.0
C K S,33,63,96,34.4
C O V Y,48,126,174,27.6
C R O W N,0,2,2,0.0
C-M-R,0,3,3,0.0
CAIB,6,1,7,85.7
CAIJI FAMILY,2,4,6,33.3
CANNIBALS,1,0,1,100.0
CAOTAIBANZI,24,49,73,32.9
CAREandGRATITUDE,0,1,1,0.0
CASH CORE,1,3,4,25.0
CASTLE ASAN,0,4,4,0.0
CATHEDRAL OF RAT,29,26,55,52.7
CBC,1,0,1,100.0
CBCB,1,0,1,100.0
CBF,9,13,22,40.9
CCAV,5,7,12,41.7
CCTV,103,84,187,55.1
CCTV-13,1,0,1,100.0
CELESTIAL PATH,1,3,4,25.0
CENTAURI,1,1,2,50.0
CHAMBER OF RAT,0,3,3,0.0
CHANG,149,144,293,50.9
CHAOS ID,0,4,4,0.0
CHIAROSCURO,0,2,2,0.0
CL OV ER,5,9,14,35.7
CLAMER,1,1,2,50.0
CLiCK ME,0,1,1,0.0
CN V587,1,0,1,100.0
CNTC,32,51,83,38.6
COALITION,85,87,172,49.4
COBRA_VieN,0,1,1,0.0
CONGREGATION OF INFINITY BLADE,1,10,11,9.1
CONQUERORSS,3,10,13,23.1
CONTRA,1,1,2,50.0
COOKED NIKKAS,1,1,2,50.0
COOPER,0,1,1,0.0
CRACKER,62,70,132,47.0
CRAFTERS21,0,3,3,0.0
CRAZY DIVER,2,1,3,66.7
CREED INTERNATIONAL,69,95,164,42.1
CREMATION,0,1,1,0.0
CRIMSON CONCLAVE,1,5,6,16.7
CROWN ON TOP,0,1,1,0.0
CTRL ALT DEL,18,40,58,31.0
CUMonbro,0,1,1,0.0
CXKGG,1,0,1,100.0
CYRO,0,1,1,0.0
Calbee,11,10,21,52.4
Calderock,0,1,1,0.0
CalistaZ,5,5,10,50.0
Call to Heaven,3,13,16,18.8
Cally and Friends,1,0,1,100.0
Camilers,3,10,13,23.1
CampFire,0,1,1,0.0
CangCute,0,1,1,0.0
Canon Event,8,6,14,57.1
Cao Lao Trang,8,25,33,24.2
Capsule,2,0,2,100.0
CapybarAAAA,170,98,268,63.4
Capybara Fam,1,1,2,50.0
Carnage,0,1,1,0.0
CartoonNetwork,0,1,1,0.0
Cassowary,1,2,3,33.3
Cat Cant Fly,1,0,1,100.0
Cat irl,0,2,2,0.0
CatTester,2,15,17,11.8
Catalytic Prospect,11,11,22,50.0
Catropaneros,0,1,1,0.0
Cats Nest,8,10,18,44.4
Cavalry,0,7,7,0.0
Cempaka,1,2,3,33.3
Centris,0,1,1,0.0
Certified BASTARD,0,1,1,0.0
Challenge,0,2,2,0.0
Chasseur Expeditionnaire,0,1,1,0.0
Cheer,26,37,63,41.3
Chicken Joy,0,2,2,0.0
Chicken Nuggets,2,4,6,33.3
Chicken-Doctor,3,0,3,100.0
Chien Binh Portal,4,9,13,30.8
Chien Than,185,168,353,52.4
Chien Than Academia,12,2,14,85.7
Chikipi,54,31,85,63.5
Children Of The Dragon,15,41,56,26.8
Chill Kill,2,2,4,50.0
Chill Play,0,1,1,0.0
Chillhaven Jesters,0,1,1,0.0
China,18,26,44,40.9
China Daoism,6,14,20,30.0
Chlamydia,28,109,137,20.4
ChoonWah,1,2,3,33.3
Chosen,1,0,1,100.0
Chosen Few,17,42,59,28.8
Chou Xiang,1,0,1,100.0
Chowking,0,6,6,0.0
Christine Dacera,1,1,2,50.0
Circle Badut,4,4,8,50.0
Circle Clown,0,5,5,0.0
Circle of mystics,0,1,1,0.0
Circus,33,45,78,42.3
Clavem,2,1,3,66.7
Clever Clowns,2,1,3,66.7
Cloe Stash,2,0,2,100.0
Clumsy Clown,0,1,1,0.0
CoCa1nE,30,60,90,33.3
CoFams,2,7,9,22.2
Cobalt Heart,0,1,1,0.0
Coffee Party,0,1,1,0.0
Comatozze,27,6,33,81.8
Comfort Zone,2,0,2,100.0
Commit,0,4,4,0.0
Commonwealth of Albion,1,3,4,25.0
Communist Youth League,1,3,4,25.0
Conscripted,85,39,124,68.5
Consortium,0,1,1,0.0
Control Wards,3,1,4,75.0
CookieGamblers,0,1,1,0.0
CookieMAN,4,18,22,18.2
Corruptions,3,4,7,42.9
Cosmic Party,16,20,36,44.4
Cottoncandies,0,2,2,0.0
Coup de grace,120,173,293,41.0
Covenant of Champions,0,1,1,0.0
Cowboys,5,13,18,27.8
Craft101,7,8,15,46.7
Craftsmen Collective,1,0,1,100.0
Crazybabys,31,60,91,34.1
Creation Camp,1,6,7,14.3
Creative God,7,33,40,17.5
Crimson Dragon,0,1,1,0.0
Crimson Majesty,0,2,2,0.0
Crimson Radiance,93,52,145,64.1
Crimson Shadows,10,13,23,43.5
Crimson Valkyries,1,3,4,25.0
Critical Impact,18,23,41,43.9
Crocodile Contractors,2,3,5,40.0
CrossBlade,2,6,8,25.0
CrowStorm,2,4,6,33.3
Crown of Ash,0,1,1,0.0
Crownbound,8,6,14,57.1
Cruciata,55,80,135,40.7
CrusadeR K1ngS,0,2,2,0.0
Crusader Kings,135,245,380,35.5
Crusaders of the North,17,59,76,22.4
Crystal Icarus,3,10,13,23.1
Ctrl Alt Del Close Apps,1,0,1,100.0
CtrlAltDefeat,1,2,3,33.3
Cuayo,16,1,17,94.1
CuckSucker69,1,0,1,100.0
Customer Support,1,9,10,10.0
Cut Throat,64,65,129,49.6
CuttingEdge,0,1,1,0.0
D A R K FORCE,0,1,1,0.0
D I V I N I U M,1,12,13,7.7
D J B G H,0,1,1,0.0
D R A W I N G,49,88,137,35.8
DAFANSHU233,3,9,12,25.0
DARK SUNN,2,11,13,15.4
DAWN OF LIGHTS,0,4,4,0.0
DAWUYU,0,11,11,0.0
DAY R SURVIVAL,0,1,1,0.0
DAYBREAKER RISING,0,2,2,0.0
DAYDREAMS,1,2,3,33.3
DEATH PARADE,1,4,5,20.0
DEEEEEN,0,1,1,0.0
DEITIES,2,8,10,20.0
DELICIOUS IN DUNGEON,0,4,4,0.0
DEM0N SLAYER,0,2,2,0.0
DEMONIC EMPIRE,11,23,34,32.4
DEMONS KING,0,1,1,0.0
DEVIANTS,1,4,5,20.0
DHS,3,16,19,15.8
DIU LUN 7 NEI,0,9,9,0.0
DNS,7,24,31,22.6
DOJO,46,39,85,54.1
DOVATSAMSET,20,11,31,64.5
DRAGONRIDER OF PERN,1,14,15,6.7
DRIFTERS UNITED,4,22,26,15.4
DRYGOON,0,5,5,0.0
DST MAMBA,0,1,1,0.0
DXZ,1,0,1,100.0
D_MINGSSS,1,5,6,16.7
Da Boys,0,1,1,0.0
Da Ye Lai Wan A,2,1,3,66.7
Damaged Coda,0,2,2,0.0
Dang Xiao,0,2,2,0.0
Dark GunZ,1,1,2,50.0
Dark Soul,5,8,13,38.5
Dark Soul II,0,1,1,0.0
Darkhotlunadal,0,3,3,0.0
Dawn Hearts,0,1,1,0.0
Dawn Seeker,0,3,3,0.0
DeRSimli62le,11,11,22,50.0
DeSaiko,16,10,26,61.5
Dead End Party,0,1,1,0.0
Deadlynewbies,3,8,11,27.3
Deadman Wonderland,4,17,21,19.0
Dear my Friends,11,16,27,40.7
Death Eaters,17,31,48,35.4
Death Of Ava,0,3,3,0.0
Death or Glory,1,0,1,100.0
DeathRave,0,2,2,0.0
Deathlink,0,1,1,0.0
Deathwatch,1,0,1,100.0
Deceiver,4,2,6,66.7
Decender,0,1,1,0.0
Defectus,2,1,3,66.7
Degeluse,0,2,2,0.0
Delete,0,1,1,0.0
Demitasse,22,46,68,32.4
Demon Fang,2,9,11,18.2
Demon of Inari,0,2,2,0.0
Demonic Arrows,1,1,2,50.0
Demonic Bulls,0,1,1,0.0
DenseFog,1,0,1,100.0
Depths King,2,5,7,28.6
Desire,0,7,7,0.0
Desire Grand Prix,1,1,2,50.0
Destination,2,1,3,66.7
Destroyer2009,4,7,11,36.4
Deutschlandd,4,0,4,100.0
Diamondback,0,2,2,0.0
Diana,1,1,2,50.0
Die For cat,0,3,3,0.0
DieVirgins,46,101,147,31.3
Django Freeman,0,1,1,0.0
DlSBAND,0,1,1,0.0
Dmwibu,0,3,3,0.0
Dog Slayer,6,13,19,31.6
Dok2,1,3,4,25.0
Dokgozgodinmlgank,0,1,1,0.0
Dominate for you,0,1,1,0.0
Dong Lao Company,2,0,2,100.0
Dong han,0,2,2,0.0
Dont come in,1,8,9,11.1
Doraemon Team,1,4,5,20.0
Doritos,0,5,5,0.0
Dotorii,77,65,142,54.2
Dputa,1,1,2,50.0
DrGungsCroissant,0,4,4,0.0
Dragon Blade,86,92,178,48.3
Dragon Crazy DxD,1,2,3,33.3
Dragon-Mi,63,48,111,56.8
DragonForce,1,7,8,12.5
DragonWorld,5,11,16,31.2
Dragonlandia,1,1,2,50.0
Dragons Breath,0,1,1,0.0
Dreamweavers,122,94,216,56.5
Driffter,18,45,63,28.6
Drone,22,18,40,55.0
Dropsite Massacre,69,14,83,83.1
Drowning fish,0,1,1,0.0
Drugs,0,1,1,0.0
Drum Teacher,1,1,2,50.0
Du Ka Mei,0,1,1,0.0
Dunk It Jonathan,4,3,7,57.1
Dwargon,16,7,23,69.6
Dystopian,6,12,18,33.3
E L Y S I U M,0,1,1,0.0
E U N O I A,2,1,3,66.7
E X l L E,6,20,26,23.1
EASTERN LEGION,0,2,2,0.0
EASTWARDD,0,1,1,0.0
EBC,0,1,1,0.0
ECLIPSE SERPENT,0,2,2,0.0
EGO EAST,0,2,2,0.0
EL DONTOL,0,1,1,0.0
EL FAMILIA,2,2,4,50.0
ELA,18,16,34,52.9
ELONA,0,1,1,0.0
EMPERORZ,0,1,1,0.0
ENGAGE ON ME,12,26,38,31.6
EQMS,19,6,25,76.0
EREGION,2,5,7,28.6
ERTELIMA,0,1,1,0.0
ETERNAL CRUSADE,1,18,19,5.3
ETIQUETTE,25,60,85,29.4
EVERWHELMING,0,1,1,0.0
EWSS,1,1,2,50.0
EXQUISITE,0,1,1,0.0
EYYOO,4,5,9,44.4
EZEarn,10,9,19,52.6
Eagle Army,1,6,7,14.3
Earn money,69,89,158,43.7
Eastern Paradise,6,19,25,24.0
Easy come Easy go,38,52,90,42.2
Eat More Pukikay,3,0,3,100.0
Eazy Company,31,60,91,34.1
Echo of One,39,61,100,39.0
Effect,0,1,1,0.0
Egg League,0,5,5,0.0
EggorT,0,1,1,0.0
Ego1,1,1,2,50.0
Eighteen Again,1,2,3,33.3
Elbonia,2,41,43,4.7
Elden Ashborn,8,29,37,21.6
Elite Balls,0,1,1,0.0
Elitist Vanguard,3,22,25,12.0
Elsyron,0,2,2,0.0
ElysianRealm,0,1,1,0.0
Emergency,10,40,50,20.0
Eminence of Shadow,0,6,6,0.0
Emperor-Kingdom,1,6,7,14.3
Emperors Marauder,2,0,2,100.0
Empty Pocket,1,2,3,33.3
Empusa,1,2,3,33.3
Empyreus,22,40,62,35.5
Endernations,35,125,160,21.9
Endless Combat,5,25,30,16.7
Endless Night,0,13,13,0.0
Enemy,5,6,11,45.5
Energeeks,0,2,2,0.0
Enjoy Life First,1,9,10,10.0
Epitaph,0,4,4,0.0
Erebos,1,0,1,100.0
Estetiks,1,1,2,50.0
EternaI,1,2,3,33.3
Eternal Blaze,1,3,4,25.0
Eternal Blue,2,1,3,66.7
Eternal Dominon,1,0,1,100.0
Eternal Dream,1,6,7,14.3
Eternal Edge,279,114,393,71.0
Eternal Empire,0,6,6,0.0
Eternal Obsidian,7,30,37,18.9
Eternal Requiem,0,1,1,0.0
EternalGuardians,0,1,1,0.0
EternalMist,0,1,1,0.0
Ethereal Darkness,3,0,3,100.0
Ethereal Mystics,1,0,1,100.0
Evangelion,15,22,37,40.5
Everblack Empire,0,4,4,0.0
Everwind,0,6,6,0.0
Everyones diary,2,0,2,100.0
ExemplarPrime,0,1,1,0.0
Exodia,0,2,2,0.0
Exporter,0,3,3,0.0
Extreme teaMs,0,5,5,0.0
Eye Of Death,0,1,1,0.0
Ez-1,2,17,19,10.5
EzY,0,3,3,0.0
F A M I L Y,161,134,295,54.6
F A P,0,2,2,0.0
F I K A,30,33,63,47.6
F L A W,2,9,11,18.2
F O R S A K E N,0,1,1,0.0
F R E E S I A,0,1,1,0.0
F R O Z E N,20,34,54,37.0
F U C K E R S,3,2,5,60.0
FAKE INFO,38,40,78,48.7
FALLEN VANGUARD,0,2,2,0.0
FATE-Excalibur,1,11,12,8.3
FBI 0pen The Door,21,13,34,61.8
FFF Group,3,2,5,60.0
FINAL FORM,11,13,24,45.8
FISH HUNTER,1,1,2,50.0
FLOCC of SHEEP,0,1,1,0.0
FLOW,26,37,63,41.3
FLiP,0,1,1,0.0
FOR IN FIN,0,2,2,0.0
FOREST REGIMENT,6,9,15,40.0
FORTUNAtE,6,22,28,21.4
FREE FOR ALL,4,16,20,20.0
FRICHZ,1,0,1,100.0
FRONT2BRAWL,2,6,8,25.0
FUNC FIVE,0,3,3,0.0
FURIN,2,2,4,50.0
FUS1ON,4,13,17,23.5
Fairies,2,0,2,100.0
Fairy taiI,6,0,6,100.0
Fake engage,21,26,47,44.7
Fall Off,2,5,7,28.6
Fallen Knights,0,3,3,0.0
Fallen Legions,3,10,13,23.1
Falling Petals,10,12,22,45.5
Fame Focus,8,8,16,50.0
Fame INTL,0,2,2,0.0
Family Type,2,7,9,22.2
Family-Guys,2,1,3,66.7
Family_VN,0,14,14,0.0
Fan XING,0,1,1,0.0
Farm CoCo,0,1,1,0.0
Farm Or Die,59,86,145,40.7
Farmer Fisherman,0,1,1,0.0
Fatal Force,0,1,1,0.0
Fate,4,12,16,25.0
Fay Knights,4,3,7,57.1
Fayelope,0,2,2,0.0
FeDeRaL,0,1,1,0.0
Feeling Pro,0,4,4,0.0
Fight Or Run,6,25,31,19.4
Fight for love,1,1,2,50.0
Filibusteros,0,1,1,0.0
Final Chrome Punch,4,10,14,28.6
Final Stand,23,40,63,36.5
FinalDestination,1,1,2,50.0
Fiora,3,0,3,100.0
Fire Boys,0,2,2,0.0
First love,8,19,27,29.6
First meow meow,24,56,80,30.0
Fishing for Retirement,0,1,1,0.0
Fishing only side job,0,1,1,0.0
Fk Core,0,2,2,0.0
Flash,15,14,29,51.7
FlashBang,0,1,1,0.0
FlavaClouds,7,18,25,28.0
Floralia,25,20,45,55.6
Flower River,0,1,1,0.0
FlowerCity,1,0,1,100.0
FoeverYoung,0,1,1,0.0
Fofo_0721,0,12,12,0.0
Follow,1,0,1,100.0
Fools Gold,1,6,7,14.3
For My Bro,6,6,12,50.0
Forest Cat,7,1,8,87.5
Forever Night,136,123,259,52.5
Forever Reign,1,0,1,100.0
Form2Sick,3,2,5,60.0
Forsaken Light,4,7,11,36.4
Fort Sterling41,0,7,7,0.0
Fortune Bank,2,4,6,33.3
FotKot,0,1,1,0.0
Founders1,0,1,1,0.0
Four Emu Emu,0,1,1,0.0
FourSeasonsFox,1,0,1,100.0
Fr Bailand,0,3,3,0.0
Freaky Fools,99,136,235,42.1
Frederick,0,2,2,0.0
Free Butterfly,9,41,50,18.0
Free Country,1,5,6,16.7
Free Loot,53,31,84,63.1
Freedom_Castle,3,4,7,42.9
Fresh pork empire,0,1,1,0.0
Friendly PVE,1,1,2,50.0
Friends Of War,0,1,1,0.0
Frost Enjoyer,0,3,3,0.0
Frost Reapers,2,5,7,28.6
Frostbite Reapers,71,49,120,59.2
Frostborn Exiles,18,18,36,50.0
Frostskulls Devils,0,3,3,0.0
Fudzbiel,0,1,1,0.0
Fun and Pleasure,1,6,7,14.3
Futebolista,0,1,1,0.0
Future Party,22,9,31,71.0
FxxK,10,14,24,41.7
G A I J I N,49,66,115,42.6
G A N K S T E R S,1,0,1,100.0
G A U T A M A,1,1,2,50.0
G C D,4,7,11,36.4
G R I M REAPERS,0,1,1,0.0
G T R,1,8,9,11.1
G U I L D,12,42,54,22.2
G U N N E R,19,20,39,48.7
G o o d,1,2,3,33.3
G36,24,14,38,63.2
