Guild,win,loss,Total,Winrate (%)
Aincrad Vanguard,0,1,1,0.0
AinzOoalGown,10,6,16,62.5
Akkadian Empire,0,1,1,0.0
Ala,1,3,4,25.0
Ala Hua Gua,1,0,1,100.0
Albion Asia,0,4,4,0.0
Albion Bulls,1,17,18,5.6
Albion Community,0,1,1,0.0
Albion Indonesia Raya,0,1,1,0.0
Albion Mercenary,0,3,3,0.0
Albion Newbie Home,0,14,14,0.0
Albion Newbie Shelter,0,11,11,0.0
Albion Newbie Union,1,11,12,8.3
Albion Rebel,0,1,1,0.0
Albion Royal Mercenaries,0,1,1,0.0
Albion newbie Guild,0,13,13,0.0
AlbionGrinders,0,1,1,0.0
AlbionMonarchy,0,3,3,0.0
Albions Ark,15,72,87,17.2
Albionvill,1,7,8,12.5
Aldmeri Dominion,0,1,1,0.0
Aletheia,0,1,1,0.0
Alfhiem,0,1,1,0.0
Aliansi Santai,2,14,16,12.5
Alitheia,0,1,1,0.0
All God Class,1,2,3,33.3
All In Fighting,0,1,1,0.0
All Rise,307,210,517,59.4
All Swamp,0,2,2,0.0
All The Villains,111,48,159,69.8
All me,3,4,7,42.9
All or Nothing,1,5,6,16.7
Allvg,15,63,78,19.2
Alone in The Mist,28,54,82,34.1
AlooMinati,0,3,3,0.0
Alpha Warriors,1,5,6,16.7
Alter Ego,1,2,3,33.3
Alter World,1,0,1,100.0
AlwaysAttackByBird,0,1,1,0.0
Amari,0,2,2,0.0
Amateras Reign,0,3,3,0.0
An Guild,21,19,40,52.5
AnakAnakBebas,0,1,1,0.0
Anar chy,1,8,9,11.1
Angelic Crusader,0,2,2,0.0
Angelic Fish,1,6,7,14.3
Anggota-DPR,11,36,47,23.4
Angry Burmese,3,19,22,13.6
Annbu,1,4,5,20.0
Another,23,19,42,54.8
Another_Level,0,1,1,0.0
AntasenA,1,12,13,7.7
Anti Rat,0,1,1,0.0
Anvil Empires,4,4,8,50.0
Anwen,1,8,9,11.1
Aoka IDP,1,1,2,50.0
Aoraki,1,1,2,50.0
Ape Togetherr Strong,1,7,8,12.5
Apex Havoc,6,4,10,60.0
Apex Legion,0,3,3,0.0
Apex Mors,0,1,1,0.0
Aqua Deer,1,2,3,33.3
ArWang,13,15,28,46.4
Araw No Tomo,0,2,2,0.0
ArcTheLad,2,7,9,22.2
Arcane Vanguard,0,1,1,0.0
Arcane armada,3,3,6,50.0
Are U Oke,1,0,1,100.0
Are You Okay,0,1,1,0.0
Arena Ghost,6,35,41,14.6
Argent Imperium,6,5,11,54.5
Army of Ape,0,3,3,0.0
Around Thirty,0,6,6,0.0
Ars-Nova,1,6,7,14.3
ArtEm Warrior,0,3,3,0.0
Artery,1,13,14,7.1
Arufa,0,4,4,0.0
Arumerai,0,1,1,0.0
Ascensum,13,5,18,72.2
Asgardian Farmer,1,6,7,14.3
Ash Alliance,0,1,1,0.0
Ashen,0,1,1,0.0
Ashyred,0,1,1,0.0
Asia Merchant,1,8,9,11.1
Asia Vanilla,2,11,13,15.4
Assassins Killer,1,4,5,20.0
AssassinsHunters,0,4,4,0.0
Assert Dominance,0,1,1,0.0
Assyllum,3,16,19,15.8
Astartes,44,88,132,33.3
Astra Legion,0,2,2,0.0
AstraCervus,1,4,5,20.0
AsuRas,0,1,1,0.0
Asytera,0,1,1,0.0
Atong Ang Syndicate,4,7,11,36.4
Atq Fan Club,0,2,2,0.0
AuGuild,0,1,1,0.0
Auraka,14,47,61,23.0
Auridon,0,1,1,0.0
Auroras,35,44,79,44.3
Avalnom,5,9,14,35.7
Avalon Little Punch,1,9,10,10.0
Avalons Gangsta,3,12,15,20.0
Avatar,0,6,6,0.0
Avenger Regroup,6,17,23,26.1
AviA,0,2,2,0.0
Axen Clan,0,1,1,0.0
AyaM JantaN,1,2,3,33.3
Ayaka,46,18,64,71.9
Ayam Jago Merah,2,0,2,100.0
Ayato,5,2,7,71.4
Ayutthaya Warhost,64,77,141,45.4
Azure Stella,0,1,1,0.0
Azurel,1,1,2,50.0
AzzuraIV,0,14,14,0.0
B A B,0,1,1,0.0
B A C K,0,1,1,0.0
B A R E K,0,6,6,0.0
B L A C K H A W K S,11,16,27,40.7
B L A C K L l S T,4,12,16,25.0
B L A C K P E A R L,213,327,540,39.4
B L A C K W A T E R,0,1,1,0.0
B L O O D L U S T,5,12,17,29.4
B R E T H R E N,2,2,4,50.0
B o S,14,49,63,22.2
B-E-L-A-T-squad,9,16,25,36.0
B1G MAPLE,0,1,1,0.0
BABEKINGDOM,0,3,3,0.0
BADLAND,1,9,10,10.0
BAN RED,7,9,16,43.8
BANGSAL TEROR,2,8,10,20.0
BANK OF NAVIGO,2,5,7,28.6
BANTENG IRENG,0,3,3,0.0
BATAVIA,5,19,24,20.8
BBCocq,2,4,6,33.3
BEAR HUG,2,1,3,66.7
BEGAL PAYUDARA,1,0,1,100.0
BEHEAD,40,18,58,69.0
BENDAHARA,0,3,3,0.0
BENG_BANG_PH,23,33,56,41.1
BF3-NAROCK,0,3,3,0.0
BGC,0,2,2,0.0
BIBILABU,3,2,5,60.0
BIG DEAL,0,1,1,0.0
BISAYA LIFE,2,9,11,18.2
BISAYA TREE HUGGERS,0,5,5,0.0
BL4CK SIGIL,2,7,9,22.2
BLACK BANDIT,22,25,47,46.8
BLACK BLOOD BROTHERS,2,12,14,14.3
BLACK CLOWER,0,1,1,0.0
BLACK MONOPOLY,0,2,2,0.0
BLACK STAR,4,20,24,16.7
BLACK WATER,6,11,17,35.3
BLACK WIND,0,3,3,0.0
BLACK Zazaa,0,2,2,0.0
BLACKCODE,1,0,1,100.0
BLACKHEAVEN,3,1,4,75.0
BLACKMEONG,0,9,9,0.0
BLACKSPIDER,5,16,21,23.8
BLACK_NUMBER,0,15,15,0.0
BLAZING_CAPE,0,2,2,0.0
BLKLUNGZ,0,1,1,0.0
BLOB,2,0,2,100.0
BLOOD OMEN,2,9,11,18.2
BLOOD SHDDER,0,2,2,0.0
BLOODS,0,3,3,0.0
BLUE RAIN,0,3,3,0.0
BOBOBO,0,21,21,0.0
BORN AGAINN,10,3,13,76.9
BORNEO Lands,0,2,2,0.0
BRAMAN,0,1,1,0.0
BROTHERLY,1,1,2,50.0
BUFFOONS,0,1,1,0.0
BULAN BINTANG,4,9,13,30.8
BURMESE ACADEMY,2,0,2,100.0
BURONAN,1,4,5,20.0
BW hammers,0,3,3,0.0
BW_ORGANIZATION,2,19,21,9.5
BaLa BaLa Guild,2,0,2,100.0
Baby_Paradise,4,23,27,14.8
Backup Station,7,8,15,46.7
Badranaya,5,2,7,71.4
Baguhan,3,1,4,75.0
BajakLaut,0,3,3,0.0
Ban,4,18,22,18.2
BangCuopLuongSon,60,52,112,53.6
BanhMi-Gang,20,12,32,62.5
Bank Rakyat Jelata,0,1,1,0.0
BankAiolos,3,31,34,8.8
Banteng Merah,0,1,1,0.0
Bapack2,1,6,7,14.3
Bapack_2Nge-Game,5,9,14,35.7
Baschu Lymhurst,14,18,32,43.8
Battle Maniac,1,9,10,10.0
Battleborn,110,57,167,65.9
Bayanihan Hukbo LVM,0,3,3,0.0
Baybayin,9,6,15,60.0
Bear Heart,0,1,1,0.0
BeasTDaK,157,140,297,52.9
Beavers,70,66,136,51.5
BeeBooGarden,0,1,1,0.0
Before Cleric,0,1,1,0.0
Beggars Of Thetford,0,1,1,0.0
Begginer Guild,0,1,1,0.0
Beginner Group,0,1,1,0.0
Beginners Base,3,5,8,37.5
Behavior,6,23,29,20.7
Belial,2,19,21,9.5
Believers,21,25,46,45.7
Benderanya Bagus,2,2,4,50.0
Beyond Infinity,0,7,7,0.0
Bhabhi Lovers,4,10,14,28.6
Biang kerock,0,1,1,0.0
Bibimbap,2,0,2,100.0
Biceps,4,5,9,44.4
Big Black Cat,1,5,6,16.7
Big Blob,2,1,3,66.7
Big Boost,12,6,18,66.7
Big Daddies,0,1,1,0.0
Big mom,46,54,100,46.0
BigCat,0,1,1,0.0
BigHole,0,1,1,0.0
BigMoneyBaddie,1,9,10,10.0
Binary,10,7,17,58.8
Biu BiuBiu,23,21,44,52.3
Black Candy,0,1,1,0.0
Black Cl0ver,1,2,3,33.3
Black Claw,0,1,1,0.0
Black Duck,4,4,8,50.0
Black Haze,0,2,2,0.0
Black M0nkey,0,4,4,0.0
Black Mist,0,1,1,0.0
Black Ops,2,6,8,25.0
Black Sails,19,27,46,41.3
BlackDRAGONS,1,1,2,50.0
BlackParadise,1,5,6,16.7
Blackfang Covenant,32,29,61,52.5
Blasphemine,2,0,2,100.0
Blazing Heat,0,10,10,0.0
BloodSword,0,1,1,0.0
Bloodletter,0,1,1,0.0
Bloodraven,0,1,1,0.0
Blue Ice,0,1,1,0.0
Blue Phoenix,41,59,100,41.0
Blue coral,20,33,53,37.7
Blue house,21,37,58,36.2
BlueOwl,4,22,26,15.4
Bo tuoi,1,3,4,25.0
Boar Army,130,236,366,35.5
Bocchi The Guild,1,0,1,100.0
Bone gang,0,17,17,0.0
Bonjour,2,4,6,33.3
Boom l1i,1,0,1,100.0
BoonieBears,0,2,2,0.0
Borneo Almighty,2,3,5,40.0
Borrow,0,2,2,0.0
BounTy_TH,4,14,18,22.2
Bowscale,0,1,1,0.0
Boxers,1,1,2,50.0
Bragidane,0,1,1,0.0
Brand of Light,0,1,1,0.0
Bread and Berry,2,1,3,66.7
Bridgewatch Academy,4,8,12,33.3
Brightshield,0,2,2,0.0
Bringers Of Ouchies,0,1,1,0.0
Broken Fist,1,0,1,100.0
Brothers Albion,1,3,4,25.0
Brothers Union,0,3,3,0.0
Bua Liem,3,10,13,23.1
Bujank Empire,4,4,8,50.0
Burger King,4,10,14,28.6
Buzztard,14,65,79,17.7
ByronxyStore,3,0,3,100.0
C A E S A R,32,23,55,58.2
C A R N A G E,2,8,10,20.0
C A S T,6,6,12,50.0
C H I,8,8,16,50.0
C H I L L,0,3,3,0.0
C K S,1,3,4,25.0
C O O L D O W N,4,2,6,66.7
C O U N T D O W N,0,3,3,0.0
C O V Y,50,118,168,29.8
C R O W N,4,21,25,16.0
C R Y,1,2,3,33.3
CACING NAGA,0,12,12,0.0
CAGYL,1,1,2,50.0
CALICO,5,2,7,71.4
CAOTAIBANZI,3,11,14,21.4
CAPITALYSM,0,4,4,0.0
CASH CORE,1,16,17,5.9
CASTLE ASAN,1,0,1,100.0
CATHEDRAL OF RAT,17,36,53,32.1
CATSU SOCIETY,0,1,1,0.0
CBF,2,4,6,33.3
CCAV,3,2,5,60.0
CCTV,125,106,231,54.1
CCTV-13,2,2,4,50.0
CENTAURI,0,3,3,0.0
CHAMBER OF RAT,0,2,2,0.0
CHANG,48,124,172,27.9
CHILIS,6,8,14,42.9
CHILIZ,106,95,201,52.7
CHINA-SHENZHEN,1,0,1,100.0
CHOS1N,1,1,2,50.0
CHUN CUI,0,1,1,0.0
CHUNFENG,0,1,1,0.0
CIO,3,0,3,100.0
CLOVER EMPIRE,1,8,9,11.1
CLUED,1,1,2,50.0
CN V587,0,3,3,0.0
CNTC,6,45,51,11.8
COALITION,89,116,205,43.4
CODE-EL,0,2,2,0.0
CONQUERORSS,8,18,26,30.8
CONTRA,34,6,40,85.0
COOPER,0,1,1,0.0
CORPSE COLLECTORS,1,0,1,100.0
CORRUPTS,0,3,3,0.0
CRACKER,41,41,82,50.0
CREED INTERNATIONAL,20,42,62,32.3
CRIMINALS,1,0,1,100.0
CRIMSON CONCLAVE,3,16,19,15.8
CROWN ON TOP,1,2,3,33.3
CTA,131,69,200,65.5
CTMD,0,1,1,0.0
CTRL ALT DEL,21,49,70,30.0
CUBES,0,2,2,0.0
CUT OFF,9,6,15,60.0
CVLT,62,44,106,58.5
Calbee,15,11,26,57.7
CalistaZ,0,1,1,0.0
Call to Heaven,15,23,38,39.5
Calon Idaman Mertua,0,1,1,0.0
Camilers,8,18,26,30.8
Camphunter,0,1,1,0.0
Cang Hai,0,1,1,0.0
Cao Lao Trang,1,1,2,50.0
CapybarAAAA,212,165,377,56.2
Capybara Fam,2,0,2,100.0
Casa de Gabut,0,1,1,0.0
Cash Order,1,2,3,33.3
Cassanova Army,0,2,2,0.0
Cassiopeia,2,4,6,33.3
CasualGrinders,0,6,6,0.0
Catalytic Prospect,2,2,4,50.0
Catata,0,1,1,0.0
Cats Nest,12,19,31,38.7
Cavalry,7,10,17,41.2
Cempaka,37,41,78,47.4
Centrelink,2,8,10,20.0
Chaldea,0,2,2,0.0
Challenge,3,3,6,50.0
Champagne Supernova,1,4,5,20.0
Champions Of Martlock,0,1,1,0.0
ChanThuongTamLy,0,2,2,0.0
Chaser of The Wind,14,30,44,31.8
Chasseur Expeditionnaire,3,2,5,60.0
Chawna,1,7,8,12.5
Cheer,16,7,23,69.6
Cheery Blossoms,3,6,9,33.3
Chicken Nuggets,7,12,19,36.8
Chien Than,0,2,2,0.0
Chien Than Academia,36,47,83,43.4
Chihuahua Family,8,21,29,27.6
Chiikawa fam,0,1,1,0.0
Chikipi,156,120,276,56.5
Children Of The Dragon,106,89,195,54.4
Chill Play,3,1,4,75.0
China,21,32,53,39.6
China Daoism,13,48,61,21.3
Chinchilla,0,2,2,0.0
Chinese restaurant,1,1,2,50.0
ChipsO Federation,2,12,14,14.3
Chlamydia,6,17,23,26.1
Choding,9,8,17,52.9
Chola Empire,2,14,16,12.5
Chosen,0,2,2,0.0
Chosen Few,57,111,168,33.9
Chou Xiang,1,3,4,25.0
Chowking,3,7,10,30.0
Chronos Clock,0,1,1,0.0
Cie,0,1,1,0.0
Ciel Bleu,4,7,11,36.4
Cigar,3,3,6,50.0
Circus,39,60,99,39.4
Clap Me Daddy,56,42,98,57.1
Clavem,2,2,4,50.0
Clique,0,1,1,0.0
CoCa1nE,42,53,95,44.2
Cobalt Heart,0,1,1,0.0
CobraKai,1,3,4,25.0
Code Ghost,0,1,1,0.0
Comatozze,2,3,5,40.0
Come Honor Face,0,1,1,0.0
Comfort Zone,0,1,1,0.0
Commonwealth of Albion,0,3,3,0.0
Concordia,8,32,40,20.0
Conscripted,122,70,192,63.5
Council Of The Dead,0,1,1,0.0
Coup de grace,51,108,159,32.1
Court of Nightmares,1,2,3,33.3
CpE,0,1,1,0.0
Craft Hunting Guild,1,1,2,50.0
Craft101,0,2,2,0.0
Craftres,1,1,2,50.0
CrazyBearZ,1,7,8,12.5
Crazybabys,51,63,114,44.7
Create The God,1,1,2,50.0
Creation Camp,36,47,83,43.4
Creation Ph,1,1,2,50.0
Creative God,0,10,10,0.0
Crimson Radiance,49,58,107,45.8
Crimson Shadows,5,2,7,71.4
Crimson Slayer,0,1,1,0.0
CrimsonFluxX,0,2,2,0.0
CrisBar,2,6,8,25.0
Critical Impact,38,73,111,34.2
Crocodile Contractors,3,0,3,100.0
CrossBlade,7,18,25,28.0
CrowStorm,0,1,1,0.0
Crown of Ash,0,3,3,0.0
Crownbound,7,2,9,77.8
Cruciata,7,3,10,70.0
Crusader Kings,36,69,105,34.3
Crusaders of the North,19,37,56,33.9
Crush,0,3,3,0.0
Crystal Icarus,1,1,2,50.0
Ctrl Alt Del Close Apps,0,1,1,0.0
CtrlAltDefeat,23,14,37,62.2
Cucky Sucky,2,0,2,100.0
Cultivator,1,4,5,20.0
Culto,0,5,5,0.0
Customer Support,0,2,2,0.0
Cut Throat,12,18,30,40.0
CuzzyWuzzies,0,1,1,0.0
CyberXD,0,1,1,0.0
Czendicate,2,8,10,20.0
D A Y 1,0,1,1,0.0
D E L E T E,0,2,2,0.0
D E S T R A X,0,1,1,0.0
D E T O N A T I O N,0,1,1,0.0
D Go Liang,2,4,6,33.3
D I S C O N N E C T E D,0,1,1,0.0
D Not So Ordinary,1,0,1,100.0
D O G G Y,0,1,1,0.0
D O V E,0,1,1,0.0
D R A W I N G,3,7,10,30.0
D R E A D W A T C H,15,19,34,44.1
DA DOU SHI,3,0,3,100.0
DABHI-BROTHERS,0,5,5,0.0
DARK EMPEROR,2,0,2,100.0
DARK SUNN,1,8,9,11.1
DARTEEK,0,1,1,0.0
DAVAO-DEATH-SQUAD,2,1,3,66.7
DAWN OF LIGHTS,0,9,9,0.0
DBlackRose,0,1,1,0.0
DDBS,51,24,75,68.0
DDDDDD,3,0,3,100.0
DEATH PARADE,36,64,100,36.0
DEATH PIT,4,22,26,15.4
DEFIANAL,0,1,1,0.0
DELICIOUS IN DUNGEON,0,2,2,0.0
DEMENTIA,1,2,3,33.3
DEMON EYE,2,7,9,22.2
DEMONIC EMPIRE,3,7,10,30.0
DEMONS KING,0,1,1,0.0
DESTROYER GHOP GHOP,3,5,8,37.5
DEVIANTS,2,1,3,66.7
DEllMIKS,7,5,12,58.3
DFT8,2,2,4,50.0
DIU LUN 7 NEI,0,3,3,0.0
DIUKAMIE,13,18,31,41.9
DKPJ,3,2,5,60.0
DMS 777,2,1,3,66.7
DMT D0MINATOR,5,12,17,29.4
DNS,8,39,47,17.0
DOJO,14,12,26,53.8
DOKKAEBI1,2,1,3,66.7
DOMINUS STORE,0,2,2,0.0
DOMO,0,1,1,0.0
DOSOMETHING IN THE GAME,0,1,1,0.0
DOVATSAMSET,15,7,22,68.2
DRACIN,1,9,10,10.0
DRAGEN FAIL,0,3,3,0.0
DRAKORIA,5,13,18,27.8
DREADLOCK,0,6,6,0.0
DRIFTERS UNITED,0,4,4,0.0
DST MAMBA,1,15,16,6.2
DUKUN,0,3,3,0.0
D_MINGSSS,2,4,6,33.3
Da Boys,3,2,5,60.0
DaRkDeViLs,1,4,5,20.0
Dagestan Warriors,0,3,3,0.0
Dancing on the grave,0,8,8,0.0
Dang Xiao,2,7,9,22.2
Daodes,0,13,13,0.0
Dark Covenant,0,1,1,0.0
Dark GunZ,0,2,2,0.0
Dark Hunters,0,1,1,0.0
Dark Looters,116,70,186,62.4
Dark OWL,0,1,1,0.0
Dark Soul,33,29,62,53.2
Darkest Shadow,1,6,7,14.3
Darkhotlunadal,0,4,4,0.0
Darkzone,0,1,1,0.0
Dawn Seeker,2,0,2,100.0
De Cartel,0,1,1,0.0
DeRSimli62le,11,9,20,55.0
DeSaiko,25,34,59,42.4
Dead End Party,4,7,11,36.4
Dean,0,1,1,0.0
Dear my Friends,1,4,5,20.0
Death Brigade,1,0,1,100.0
Death Eaters,1,2,3,33.3
Death Of Ava,12,11,23,52.2
Death Wish,15,4,19,78.9
DeathRave,1,0,1,100.0
Debauchery,0,1,1,0.0
Deceiver,2,1,3,66.7
Deep Zero,0,1,1,0.0
Degeluse,0,1,1,0.0
Delete,1,1,2,50.0
Demeter Area,4,0,4,100.0
Demitasse,70,66,136,51.5
Demon Fang,14,41,55,25.5
Demon Sect,0,2,2,0.0
Demon of Inari,2,10,12,16.7
Depths Council,0,1,1,0.0
Depths King,0,1,1,0.0
Der,0,2,2,0.0
Desire,0,2,2,0.0
Destination,1,0,1,100.0
Devil My Tempest,0,4,4,0.0
Devourer of Gods,3,2,5,60.0
Dhaka,0,1,1,0.0
Diamond claw,0,9,9,0.0
DiamondFox_ID,0,2,2,0.0
Diamondback,0,1,1,0.0
Diana,0,2,2,0.0
DieEndThooth,1,4,5,20.0
DieVirgins,1,1,2,50.0
DikinBaus,0,1,1,0.0
Dino Jelly,33,81,114,28.9
Dirty Deeds Done Dirt Cheap,0,1,1,0.0
Dive Guu Tee,3,3,6,50.0
Django Freeman,2,2,4,50.0
DlSBAND,0,2,2,0.0
Dmwibu,0,1,1,0.0
Dog Slayer,11,1,12,91.7
Dok2,0,4,4,0.0
Dominate for you,1,2,3,33.3
DongJhooHao,0,1,1,0.0
Dons Empire,0,1,1,0.0
Dont AggrO,3,11,14,21.4
Doritos,2,5,7,28.6
Dotorii,57,44,101,56.4
DoubleSuggar,2,3,5,40.0
Doz Fellas,0,1,1,0.0
Dragon Blade,99,96,195,50.8
Dragon Crazy DxD,1,3,4,25.0
Dragon Torch,0,1,1,0.0
Dragon-Mi,9,30,39,23.1
DragonForce,2,4,6,33.3
DragonWorld,11,10,21,52.4
Dragon_Kings,0,1,1,0.0
Dragone Slayers,0,3,3,0.0
Dragonlandia,0,3,3,0.0
Dragons Breath,3,19,22,13.6
Dragonus Burathus,0,2,2,0.0
Drakania,0,2,2,0.0
Dread,0,5,5,0.0
Dream Archive,0,4,4,0.0
Dream Weave,1,0,1,100.0
Dreamweavers,150,185,335,44.8
Driffter,35,53,88,39.8
Dropsite Massacre,32,5,37,86.5
Drowning fish,0,2,2,0.0
Drum Teacher,1,6,7,14.3
Du Ka Mei,0,1,1,0.0
Du Liu De Ju Hui,17,12,29,58.6
Durian,0,1,1,0.0
Dystopian,13,36,49,26.5
E G O I S T,2,2,4,50.0
E Loong,1,2,3,33.3
E U N O I A,5,14,19,26.3
E X l L E,9,16,25,36.0
E x c o m m u n i c a d o,7,8,15,46.7
EAGLE HUNTER,1,1,2,50.0
EASTERN LEGION,0,1,1,0.0
EBC,0,3,3,0.0
ECOM,2,6,8,25.0
EGO EAST,0,4,4,0.0
EKIP,0,1,1,0.0
EL FAMILIA,4,5,9,44.4
ELDON HILLS,1,1,2,50.0
ELHANGT,3,9,12,25.0
ELONA,0,1,1,0.0
EL_DORADO,0,1,1,0.0
ENDANGERED,89,62,151,58.9
ENGAGE ON ME,0,3,3,0.0
ENGINE,0,3,3,0.0
ENJOYABLE,0,1,1,0.0
ENSENSE,1,1,2,50.0
ENT1TY,3,7,10,30.0
EQMS,19,26,45,42.2
ERASE,29,28,57,50.9
ETERNAL CRUSADE,6,60,66,9.1
ETIQUETTE,32,36,68,47.1
EVERWHELMING,0,4,4,0.0
EWSS,1,9,10,10.0
EXL NEMESIS,1,1,2,50.0
EYE-LESS ORDER,0,3,3,0.0
EYYOO,0,1,1,0.0
EZEarn,0,1,1,0.0
Eagle Army,0,18,18,0.0
Eagles nest,6,16,22,27.3
Earn To Win,3,16,19,15.8
Earn money,151,168,319,47.3
Eastern Paradise,0,2,2,0.0
Easy come Easy go,22,30,52,42.3
Eatpeople Fish,0,2,2,0.0
Echo of One,25,53,78,32.1
Echoes of Luden,0,3,3,0.0
Edelweiss,1,1,2,50.0
Eden Garden,1,0,1,100.0
EdenBumBum,0,1,1,0.0
Edwwax,0,1,1,0.0
EggorT,0,1,1,0.0
Ego1,0,1,1,0.0
Ei Yaung Warr,0,5,5,0.0
Elden Ashborn,6,4,10,60.0
Elder Crossing,0,1,1,0.0
Elimination,1,2,3,33.3
Elite Balls,0,1,1,0.0
Elitist Vanguard,4,8,12,33.3
Elsilva,1,9,10,10.0
Emergency,71,46,117,60.7
Eminence of Shadow,0,7,7,0.0
Emperor-Kingdom,0,1,1,0.0
Empyreus,35,42,77,45.5
Enchntd,0,3,3,0.0
End of Faith,0,1,1,0.0
Ender Clover,0,2,2,0.0
Endernations,24,50,74,32.4
Endless Combat,7,60,67,10.4
Energeeks,0,4,4,0.0
Enjoy Life First,0,11,11,0.0
Enterprises,9,14,23,39.1
Ephemeral,0,1,1,0.0
Epstein island,0,14,14,0.0
Error code,1,7,8,12.5
Eternal Catastrophe,9,10,19,47.4
Eternal Edge,125,70,195,64.1
Eternal Garudas,0,1,1,0.0
Eternal Gate,0,1,1,0.0
Eternal Nightfall,0,1,1,0.0
Eternal glorius,0,1,1,0.0
