Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-27 4:51:03,1377115205,Conselho Real de ThetFord,1,0,104044
2026-04-27 4:50:36,1377115023,GUARDIANES DEL ABISMO,0,9,0
2026-04-27 4:50:36,1377115023,Victory or Valhalla - NA,11,0,3691755
2026-04-27 4:50:36,1377115023,Ignum,0,1,0
2026-04-27 4:50:36,1377115023,YOU ARE LOOT,0,1,0
2026-04-27 4:49:41,1377114566,AlcoHolicoS-Avalon1anos,2,3,669463
2026-04-27 4:49:41,1377114566,Puchainas Gordas,3,5,620928
2026-04-27 4:49:41,1377114566,Blodfang,2,0,219144
2026-04-27 4:49:41,1377114566,Hold My Pocket,1,0,173344
2026-04-27 4:49:41,1377114566,Gooners INC,0,0,21668
2026-04-27 4:49:41,1377114566,Obsidian Blades,0,0,86672
2026-04-27 4:49:41,1377114566,Inglorium,0,0,219144
2026-04-27 4:48:48,1377114133,Phoenix Rebels,1,0,43164
2026-04-27 4:48:48,1377114133,B U R N I N,10,0,394638
2026-04-27 4:48:48,1377114133,IFures,1,0,95086
2026-04-27 4:48:48,1377114133,X EL ULTIMO REINO X,0,12,0
2026-04-27 4:48:15,1377113792,Wanted PKS,3,2,639298
2026-04-27 4:48:15,1377113792,Banddle City,1,3,287808
2026-04-27 4:48:15,1377113792,I SURGE I,1,0,137400
2026-04-27 4:48:15,1377113792,Legio Fulminis,0,0,42832
2026-04-27 4:48:15,1377113792,Sertralina,0,0,62396
2026-04-27 4:48:15,1377113792,True Gentleman,0,0,31198
2026-04-27 4:43:36,1377111713,Explocion de Sabor,6,0,2234742
2026-04-27 4:43:36,1377111713,Rents Due,2,0,496604
2026-04-27 4:43:36,1377111713,D A E M O N,6,0,1819769
2026-04-27 4:43:36,1377111713,N A G A S A K l,0,14,0
2026-04-27 4:43:36,1377111713,Degenerate Nation,0,0,58424
2026-04-27 4:41:22,1377110669,Velo Rojo,0,13,0
2026-04-27 4:41:22,1377110669,ABU-DHABI,13,0,3953876
2026-04-27 4:39:30,1377109736,-,0,2,561286
2026-04-27 4:39:30,1377109736,POTA POTA POTA,1,1,88879
2026-04-27 4:39:30,1377109736,EL SOTANO DE JESS,0,0,179388
2026-04-27 4:39:30,1377109736,The VoidClan,0,0,88879
2026-04-27 4:39:30,1377109736,Mind gap,0,0,102070
2026-04-27 4:39:30,1377109736,Legio Fulminis,0,0,198661
2026-04-27 4:39:30,1377109736,Killer lnstict,0,0,77318
2026-04-27 4:39:30,1377109736,Sertralina,0,1,64900
2026-04-27 4:39:30,1377109736,AlterFirsted,2,0,115261
2026-04-27 4:39:30,1377109736,True Gentleman,0,0,120287
2026-04-27 4:39:30,1377109736,Mono Con Navaja,1,0,88879
2026-04-27 4:39:30,1377109736,M A G N I F I C E N T,0,1,88879
2026-04-27 4:39:30,1377109736,VlNLAND,0,1,0
2026-04-27 4:39:30,1377109736,Furia Nocturnx,0,1,32233
2026-04-27 4:39:30,1377109736,I Nothing I,0,0,102070
2026-04-27 4:39:30,1377109736,De4th Punch,1,0,77318
2026-04-27 4:38:56,1377109524,Outlimits,8,2,893975
2026-04-27 4:38:56,1377109524,SEX and PVE,8,1,3563118
2026-04-27 4:38:56,1377109524,Furia Nocturnx,0,1,0
2026-04-27 4:38:56,1377109524,Mafia Sindical,0,1,0
2026-04-27 4:38:56,1377109524,-,0,3,879669
2026-04-27 4:38:56,1377109524,Guardia_De_La_Noche,0,1,0
2026-04-27 4:38:56,1377109524,Sangre de Mercenarios,0,1,378062
2026-04-27 4:38:56,1377109524,The Rugrats,0,0,419244
2026-04-27 4:38:56,1377109524,De4th Punch,0,1,419244
2026-04-27 4:38:56,1377109524,Shadow garden NG,0,0,270880
2026-04-27 4:38:56,1377109524,FTK Gang,0,1,0
2026-04-27 4:38:56,1377109524,Avalon CORP,0,1,283674
2026-04-27 4:38:56,1377109524,I Dont-Know,0,1,0
2026-04-27 4:38:56,1377109524,ARKADIA WORLD,3,1,419244
2026-04-27 4:38:56,1377109524,FROM TO BACK,0,1,419244
2026-04-27 4:38:56,1377109524,OYLPS,0,1,0
2026-04-27 4:38:56,1377109524,TT Black Secret TT,0,1,0
2026-04-27 4:38:56,1377109524,LEGION GR 300,0,1,0
2026-04-27 4:34:49,1377107717,-,1,0,956121
2026-04-27 4:34:49,1377107717,Banddle City,0,11,0
2026-04-27 4:34:49,1377107717,POTA POTA POTA,2,0,197126
2026-04-27 4:34:49,1377107717,EL SOTANO DE JESS,0,0,233944
2026-04-27 4:34:49,1377107717,Rokosos,1,0,250640
2026-04-27 4:34:49,1377107717,Mind gap,0,0,179267
2026-04-27 4:34:49,1377107717,The VoidClan,0,0,197126
2026-04-27 4:34:49,1377107717,Killer lnstict,0,0,220602
2026-04-27 4:34:49,1377107717,AlterFirsted,0,0,172134
2026-04-27 4:34:49,1377107717,Mono Con Navaja,0,0,195610
2026-04-27 4:34:49,1377107717,M A G N I F I C E N T,2,0,172134
2026-04-27 4:34:49,1377107717,VlNLAND,1,0,38334
2026-04-27 4:34:49,1377107717,Furia Nocturnx,3,0,147765
2026-04-27 4:34:49,1377107717,I Nothing I,1,0,197126
2026-04-27 4:34:49,1377107717,De4th Punch,0,0,172134
2026-04-27 4:33:40,1377107139,Los POCHOcloss,1,0,30184
2026-04-27 4:33:40,1377107139,GGNOOBS,8,11,861720
2026-04-27 4:33:40,1377107139,PT - PARTIDO DOS TRABALHADORES,0,0,6394
2026-04-27 4:33:40,1377107139,CAZA GANKER,0,0,6394
2026-04-27 4:33:40,1377107139,FULL TIER 3,1,0,104661
2026-04-27 4:33:40,1377107139,Phantom Brigades,0,0,30184
2026-04-27 4:33:40,1377107139,-,1,3,187152
2026-04-27 4:33:40,1377107139,A ORIGEM,0,0,30184
2026-04-27 4:33:40,1377107139,De Cuba,1,0,8454
2026-04-27 4:33:40,1377107139,Legion_Martlock,1,0,6394
2026-04-27 4:33:40,1377107139,Mythix,0,0,6394
2026-04-27 4:33:40,1377107139,l AsgarD l,0,0,8454
2026-04-27 4:33:40,1377107139,DonLoquito y sin asociados uwu,0,0,30184
2026-04-27 4:33:40,1377107139,Segadores de Ceniza,0,1,0
2026-04-27 4:33:40,1377107139,VK Army,0,0,8454
2026-04-27 4:33:40,1377107139,CARTEL ONY Z,1,0,6394
2026-04-27 4:33:40,1377107139,EL CENIT,0,1,23479
2026-04-27 4:33:40,1377107139,Morgana Outlanders,0,0,8454
2026-04-27 4:33:40,1377107139,Taiko,0,1,0
2026-04-27 4:33:40,1377107139,Blood Wolf Team,4,0,158756
2026-04-27 4:33:40,1377107139,GATITOS LOCOS,1,0,139806
2026-04-27 4:33:40,1377107139,RUSH-B,0,1,0
2026-04-27 4:33:40,1377107139,IMPERIO MAKUS,0,0,14848
2026-04-27 4:33:40,1377107139,Santuario de Quietud,0,0,6394
2026-04-27 4:33:40,1377107139,Last-One,0,0,8454
2026-04-27 4:33:40,1377107139,The Lonely Skibidi,0,1,0
2026-04-27 4:33:40,1377107139,DaOneNOnly,0,0,9642
2026-04-27 4:33:40,1377107139,Rainstorm Wolfs,0,0,6394
2026-04-27 4:33:40,1377107139,elgorila,0,0,8454
2026-04-27 4:33:40,1377107139,Cascas de Bala,0,0,30184
2026-04-27 4:33:40,1377107139,CLT ForEver,0,0,6394
2026-04-27 4:33:40,1377107139,Twilight Avengers,0,0,6394
2026-04-27 4:33:40,1377107139,XEQUE-MATTE,0,0,30184
2026-04-27 4:33:40,1377107139,La lano invicible,0,0,6394
2026-04-27 4:33:40,1377107139,UndeadKnights,0,0,6394
2026-04-27 4:33:40,1377107139,PDG COMPANY,0,0,8454
2026-04-27 4:33:40,1377107137,N 1 G H T R A I D,9,2,3699516
2026-04-27 4:33:40,1377107137,DARKM1GHT,2,0,790409
2026-04-27 4:33:40,1377107137,OUTSET,0,7,0
2026-04-27 4:33:40,1377107137,PioPioPio,0,1,135067
2026-04-27 4:33:40,1377107137,about blank,0,1,0
2026-04-27 4:33:40,1377107137,Pochi Gang,1,1,135067
2026-04-27 4:26:33,1377103625,D A E M O N,1,1,142154
2026-04-27 4:26:33,1377103625,Explocion de Sabor,11,0,6512660
2026-04-27 4:26:33,1377103625,Rents Due,1,11,386716
2026-04-27 4:26:33,1377103625,Degenerate Nation,0,1,45496
2026-04-27 4:26:08,1377103360,N 1 G H T R A I D,3,4,875272
2026-04-27 4:26:08,1377103360,RADlANT,0,1,0
2026-04-27 4:26:08,1377103360,PioPioPio,2,0,99105
2026-04-27 4:26:08,1377103360,OUTSET,2,2,99890
2026-04-27 4:26:08,1377103360,about blank,1,1,87075
2026-04-27 4:26:08,1377103360,Pochi Gang,0,0,92663
2026-04-27 4:24:59,1377102741,Banddle City,4,1,726279
2026-04-27 4:24:59,1377102741,Wanted PKS,4,11,846962
2026-04-27 4:24:59,1377102741,BlackSm0ke,0,1,48257
2026-04-27 4:24:59,1377102741,POTA POTA POTA,3,0,146341
2026-04-27 4:24:59,1377102741,Furia Nocturnx,0,1,225635
2026-04-27 4:24:59,1377102741,The VoidClan,0,0,115304
2026-04-27 4:24:59,1377102741,Mind gap,0,0,115304
2026-04-27 4:24:59,1377102741,AlterFirsted,0,1,177378
2026-04-27 4:24:59,1377102741,-,1,0,731705
2026-04-27 4:24:59,1377102741,Sertralina,0,1,79720
2026-04-27 4:24:59,1377102741,Mono Con Navaja,0,0,115304
2026-04-27 4:24:59,1377102741,VlNLAND,0,0,146341
2026-04-27 4:24:59,1377102741,I Nothing I,0,0,115304
2026-04-27 4:24:59,1377102741,De4th Punch,2,0,146341
2026-04-27 4:24:59,1377102741,Killer lnstict,0,0,115304
2026-04-27 4:24:59,1377102741,True Gentleman,0,0,39860
2026-04-27 4:24:59,1377102741,EL SOTANO DE JESS,0,0,105411
2026-04-27 4:24:59,1377102741,M A G N I F I C E N T,2,0,146341
2026-04-27 4:20:33,1377100253,Eroth,19,30,10660904
2026-04-27 4:20:33,1377100253,True Gentleman,25,33,17493913
2026-04-27 4:20:33,1377100253,We Profit,0,12,43676
2026-04-27 4:20:33,1377100253,TU MAMMA,46,59,21718888
2026-04-27 4:20:33,1377100253,-,0,3,1298899
2026-04-27 4:20:33,1377100253,Sea-Sky Fraternity,34,31,20570181
2026-04-27 4:20:33,1377100253,The Irish Mafia,2,2,67455
2026-04-27 4:20:33,1377100253,ISpectreI,19,8,15758412
2026-04-27 4:20:33,1377100253,Last Bench,8,0,1262107
2026-04-27 4:20:33,1377100253,Hold My Pocket,4,1,1830767
2026-04-27 4:20:33,1377100253,AlcoHolicoS-Avalon1anos,6,0,2477811
2026-04-27 4:20:33,1377100253,I M O R T A I S,0,1,0
2026-04-27 4:20:33,1377100253,OVER DISASTERS,2,0,43796
2026-04-27 4:20:33,1377100253,M O R V Y N G,19,5,3883982
2026-04-27 4:20:33,1377100253,Gooners INC,2,0,203460
2026-04-27 4:20:33,1377100253,C 4,0,1,43676
2026-04-27 4:20:33,1377100253,DARKM1GHT,0,0,43676
2026-04-27 4:20:33,1377100253,H a x,1,0,203460
2026-04-27 4:20:33,1377100253,Obsidian Blades,2,0,813467
2026-04-27 4:20:33,1377100253,Blodfang,6,0,976302
2026-04-27 4:20:33,1377100253,The Bells,0,0,43676
2026-04-27 4:20:33,1377100253,Upside,0,2,0
2026-04-27 4:20:33,1377100253,Growers united,0,1,0
2026-04-27 4:20:33,1377100253,YOU ARE LOOT,0,2,43796
2026-04-27 4:20:33,1377100253,Outlimits,0,2,0
2026-04-27 4:20:33,1377100253,WB POLlCE,0,1,221864
2026-04-27 4:20:33,1377100253,Black Ursa,0,1,0
2026-04-27 4:14:46,1377097160,-,0,1,0
2026-04-27 4:14:46,1377097160,AlcoHolicoS-Avalon1anos,3,0,70693
2026-04-27 4:14:46,1377097160,Blodfang,1,0,71712
2026-04-27 4:14:46,1377097160,Hold My Pocket,2,0,69230
2026-04-27 4:14:46,1377097160,Gooners INC,0,0,6923
2026-04-27 4:14:46,1377097160,Obsidian Blades,0,0,29507
2026-04-27 4:14:46,1377097160,H U R S T,0,3,0
2026-04-27 4:14:46,1377097160,H a x,0,0,6923
2026-04-27 4:14:46,1377097160,Inglorium,0,0,35856
2026-04-27 4:14:46,1377097160,SIGTRYG,0,2,0
2026-04-27 4:14:38,1377097077,Thetforever,0,1,0
2026-04-27 4:14:38,1377097077,chepakillers,1,6,26103
2026-04-27 4:14:38,1377097077,Rogue Natives,3,0,73551
2026-04-27 4:14:38,1377097077,Chancho Plano,7,1,161657
2026-04-27 4:14:38,1377097077,M O N A S T E R I O,0,0,63648
2026-04-27 4:14:38,1377097077,L A S T W O R D S,1,0,64579
2026-04-27 4:14:38,1377097077,-,1,4,42432
2026-04-27 4:14:38,1377097077,Palestina666,0,1,0
2026-04-27 4:14:38,1377097077,Mi Banana en Pijama,0,0,21216
2026-04-27 4:14:38,1377097077,Yao high school,0,2,0
2026-04-27 4:14:38,1377097077,Mute Zone,2,0,29869
2026-04-27 4:14:38,1377097077,NO HOLDING,0,0,42432
2026-04-27 4:12:49,1377096120,V4TOS LOCOS,21,5,7610483
2026-04-27 4:12:49,1377096120,1AZEROTH1,0,4,0
2026-04-27 4:12:49,1377096120,NoFreeThinkers,37,17,13603639
2026-04-27 4:12:49,1377096120,B U R N I N,14,31,7074928
2026-04-27 4:12:49,1377096120,KR SEED,0,7,0
2026-04-27 4:12:49,1377096120,Please No Hit Me,1,1,401535
2026-04-27 4:12:49,1377096120,BROASTER CALL,19,9,7459095
2026-04-27 4:12:49,1377096120,Mythic Vanguard,0,11,483318
2026-04-27 4:12:49,1377096120,HELL KILLERS,5,18,2071575
2026-04-27 4:12:49,1377096120,SIN PORCENTAJE,19,7,7401838
2026-04-27 4:12:49,1377096120,La Federacion Y,37,35,12136068
2026-04-27 4:12:49,1377096120,Los POCHOcloss,2,0,249309
2026-04-27 4:12:49,1377096120,I L E V E L I N G I,4,5,1752460
2026-04-27 4:12:49,1377096120,Quase Online,2,6,184082
2026-04-27 4:12:49,1377096120,Semen De Pitufo,0,1,0
2026-04-27 4:12:49,1377096120,PRIMATA MOD,0,1,21449
2026-04-27 4:12:49,1377096120,IFures,2,7,552609
2026-04-27 4:12:49,1377096120,TEAM Of DEATH,1,1,190413
2026-04-27 4:12:49,1377096120,SFFAK,3,0,57322
2026-04-27 4:12:49,1377096120,MORGANA RATS,0,1,57322
2026-04-27 4:12:49,1377096120,Frogwide,2,1,572125
2026-04-27 4:12:49,1377096120,VlNLAND,1,0,447063
2026-04-27 4:12:49,1377096120,Krozakov,0,1,0
2026-04-27 4:12:49,1377096120,-,0,1,0
2026-04-27 4:12:38,1377096009,Mind gap,0,1,0
2026-04-27 4:12:38,1377096009,L4 SECTA,0,1,0
2026-04-27 4:12:38,1377096009,IS MY STATIC,0,1,0
2026-04-27 4:12:38,1377096009,ABU-DHABI,18,0,5255629
2026-04-27 4:12:38,1377096009,Nirvana Calling,0,1,0
2026-04-27 4:12:38,1377096009,Lethal Warri0rs,0,1,0
2026-04-27 4:12:38,1377096009,TIERRA - MEDIA,0,2,0
2026-04-27 4:12:38,1377096009,Los Caballeros Del Oni-Chan,0,1,0
2026-04-27 4:12:38,1377096009,N I G H T C A L L,0,1,0
2026-04-27 4:12:38,1377096009,Mono Con Navaja,0,3,0
2026-04-27 4:12:38,1377096009,24 - 7,0,1,0
2026-04-27 4:12:38,1377096009,ENTERT4INMENT,0,1,0
2026-04-27 4:12:38,1377096009,THE ARCHIMAGOS,0,1,0
2026-04-27 4:12:38,1377096009,MiIIennium,0,2,0
2026-04-27 4:12:38,1377096009,T O R O S,0,1,0
2026-04-27 4:09:28,1377094439,Victory or Valhalla - NA,11,0,557202
2026-04-27 4:09:28,1377094439,-,0,4,0
2026-04-27 4:09:28,1377094439,Evil Paura,3,5,42120
2026-04-27 4:09:28,1377094439,VOX BELLUM,0,3,0
2026-04-27 4:09:28,1377094439,Treasure Tales,0,1,0
2026-04-27 4:09:28,1377094439,GRRENWOOD,0,1,0
2026-04-27 4:08:37,1377094018,VlNLAND,26,4,9120293
2026-04-27 4:08:37,1377094018,Rise And Gain Authority,5,8,3786060
2026-04-27 4:08:37,1377094018,The Real Aggression,12,10,4194237
2026-04-27 4:08:37,1377094018,THE ASSASSINS CREED,4,2,660314
2026-04-27 4:08:37,1377094018,Sprint With Me,50,1,15472087
2026-04-27 4:08:37,1377094018,Crux Del Sur,12,34,6459798
2026-04-27 4:08:37,1377094018,Ministry Of Bandits,25,37,8921179
2026-04-27 4:08:37,1377094018,TheSpartanSQUAD,4,7,1099595
2026-04-27 4:08:37,1377094018,TAPITAS,7,4,2210245
2026-04-27 4:08:37,1377094018,Honoris,7,15,3020285
2026-04-27 4:08:37,1377094018,F U L L-C O U N T E R,5,16,2009336
2026-04-27 4:08:37,1377094018,TDA,11,14,2991343
2026-04-27 4:08:37,1377094018,Void Dreamers,2,0,143575
2026-04-27 4:08:37,1377094018,Pocos Locos,0,0,74557
2026-04-27 4:08:37,1377094018,Volkzsturm,0,2,0
2026-04-27 4:08:37,1377094018,Mao de Elastico,0,0,43626
2026-04-27 4:08:37,1377094018,II Genesis II,2,4,120070
2026-04-27 4:08:37,1377094018,XNoMercy,1,5,424522
2026-04-27 4:08:37,1377094018,Upside,0,1,0
2026-04-27 4:08:37,1377094018,Sangre de Mercenarios,0,2,63415
2026-04-27 4:08:37,1377094018,Devils Disciples,0,1,0
2026-04-27 4:08:37,1377094018,LEGION GR 300,0,5,333205
2026-04-27 4:08:37,1377094018,O N E T A P,4,2,1315986
2026-04-27 4:08:37,1377094018,INVADERS GG,5,2,606450
2026-04-27 4:08:37,1377094018,EL UNDECIMO MANDAMIENTO,0,1,0
2026-04-27 4:08:37,1377094018,BELEGHOST,0,1,223671
2026-04-27 4:08:37,1377094018,Resurgence OF King A,1,0,234413
2026-04-27 4:08:37,1377094018,VALKARION,2,5,678681
2026-04-27 4:08:37,1377094018,DIABL0S,1,4,929016
2026-04-27 4:08:37,1377094018,Anti Sociais,0,1,11738
2026-04-27 4:08:37,1377094018,l AsgarD l,2,0,43626
2026-04-27 4:08:20,1377093906,Contingent,13,0,4579205
2026-04-27 4:08:20,1377093906,N A G A S A K l,0,13,0
2026-04-27 4:06:25,1377092992,Griffins Riders,5,22,4362530
2026-04-27 4:06:25,1377092992,The Real Aggression,35,1,5941885
2026-04-27 4:06:25,1377092992,PioPioPio,0,1,0
2026-04-27 4:06:25,1377092992,OUTSET,0,8,0
2026-04-27 4:06:25,1377092992,Sprint With Me,50,11,19536212
2026-04-27 4:06:25,1377092992,CHEEKZ,5,4,1698683
2026-04-27 4:06:25,1377092992,MEVECH,2,14,670713
2026-04-27 4:06:25,1377092992,B L I N K,0,12,0
2026-04-27 4:06:25,1377092992,Orden Hospitalaria,1,1,712867
2026-04-27 4:06:25,1377092992,ROCOTO RAGE,0,2,0
2026-04-27 4:06:25,1377092992,Wandering-Souls,0,3,0
2026-04-27 4:06:25,1377092992,Upside,1,14,460932
2026-04-27 4:06:25,1377092992,EliteDeath,0,1,0
2026-04-27 4:06:25,1377092992,Make Albion Great Again,0,0,174122
2026-04-27 4:06:25,1377092992,Commotion,1,0,174122
2026-04-27 4:06:25,1377092992,Resurgence OF King A,1,0,282508
2026-04-27 4:06:25,1377092992,DATE A LIVE,0,1,0
2026-04-27 4:06:25,1377092992,Llamitas Su Su sum,0,2,0
2026-04-27 4:06:25,1377092992,Caballeros Del Pasado,1,1,7590267
2026-04-27 4:06:25,1377092992,iFLAME,0,1,0
2026-04-27 4:06:25,1377092992,S L I C E D,0,1,0
2026-04-27 4:06:25,1377092992,UGLY PRINCESSES,1,0,174122
2026-04-27 4:06:25,1377092992,O N E T A P,3,4,1056468
2026-04-27 4:06:25,1377092992,Los Narcisistas,0,1,0
2026-04-27 4:06:25,1377092992,Sea-Sky Fraternity,0,1,0
2026-04-27 4:04:23,1377092041,MOTORHOME,41,10,25404523
2026-04-27 4:04:23,1377092041,N I G H T C A L L,11,27,3283241
2026-04-27 4:04:23,1377092041,SunOfGods,9,4,3710805
2026-04-27 4:04:23,1377092041,TIERRA - MEDIA,16,6,7104399
2026-04-27 4:04:23,1377092041,Mono Con Navaja,39,36,19255224
2026-04-27 4:04:23,1377092041,0-Downs,4,4,1684815
2026-04-27 4:04:23,1377092041,Lethal Warri0rs,0,7,1399784
2026-04-27 4:04:23,1377092041,TyrannT,2,1,468034
2026-04-27 4:04:23,1377092041,T O R O S,0,6,0
2026-04-27 4:04:23,1377092041,Velo Rojo,11,25,6029739
2026-04-27 4:04:23,1377092041,MiIIennium,59,53,20099922
2026-04-27 4:04:23,1377092041,THE ARCHIMAGOS,4,8,3210785
2026-04-27 4:04:23,1377092041,ENTERT4INMENT,11,18,3114201
2026-04-27 4:04:23,1377092041,Los Caballeros Del Oni-Chan,7,6,2365427
2026-04-27 4:04:23,1377092041,LycorisRadiataa,4,13,692473
2026-04-27 4:04:23,1377092041,A N X X I E T Y,1,10,1772225
2026-04-27 4:04:23,1377092041,Ghost Kingdom,0,6,0
2026-04-27 4:04:23,1377092041,True Gentleman,1,0,108322
2026-04-27 4:04:23,1377092041,Spetsnaz Grail,5,7,1426172
2026-04-27 4:04:23,1377092041,Mind gap,0,1,0
2026-04-27 4:04:23,1377092041,Nirvana Calling,49,19,15327429
2026-04-27 4:04:23,1377092041,OUTLAW5,2,3,481560
2026-04-27 4:04:23,1377092041,Eevolution,0,4,538315
2026-04-27 4:04:23,1377092041,The Rugrats,14,2,5778168
2026-04-27 4:04:23,1377092041,Roses-Academy,2,2,12924
2026-04-27 4:04:23,1377092041,IS MY STATIC,0,1,0
2026-04-27 4:04:23,1377092041,24 - 7,2,0,129057
2026-04-27 4:04:23,1377092041,-,3,6,2321984
