Guild,win,loss,Total,Winrate (%)
Aenima,0,2,2,0.0
Aetern,1,4,5,20.0
After Death,0,2,2,0.0
After Work Warriors,4,0,4,100.0
Against All Authority,0,1,1,0.0
Aggressively Average,10,15,25,40.0
Aggrocalypse,1,4,5,20.0
Agoge,2,21,23,8.7
Ahoj,7,46,53,13.2
AiBolit,2,18,20,10.0
Aida,0,1,1,0.0
Aimo,0,1,1,0.0
Ainhorn,0,2,2,0.0
Ainz Oo_al Gown,0,1,1,0.0
Ainz Ooall Gown,0,2,2,0.0
Aiys,0,3,3,0.0
Ak_atsu_ki,0,1,1,0.0
Akashi,1,0,1,100.0
Akdeniz,0,5,5,0.0
Akuera,0,1,1,0.0
Akumaa,0,4,4,0.0
Al andalus,1,16,17,5.9
Al-Qaeda,3,10,13,23.1
Al-andaluz oris,0,11,11,0.0
Alambra,0,8,8,0.0
Alas Negras,0,3,3,0.0
Alattera,0,1,1,0.0
Albi0n Cringe,5,4,9,55.6
AlbinaSexovaFans,3,1,4,75.0
Albion Devils,0,7,7,0.0
Albion Global Trading Company,5,31,36,13.9
Albion Haters,0,1,1,0.0
Albion Hunter,0,3,3,0.0
Albion Pensioners,1,5,6,16.7
Albion Stock Exchange,0,1,1,0.0
Albion Taxi,1,8,9,11.1
Albion Warriors,0,2,2,0.0
Albion Working Party,0,2,2,0.0
Albion game trip,0,1,1,0.0
Albion-Offline,6,5,11,54.5
Albion_Solar eclipse,1,7,8,12.5
Albionierzy,0,1,1,0.0
Albions Finest,3,15,18,16.7
Alcartia,0,2,2,0.0
Alkogolizm,0,3,3,0.0
Alkraar,0,1,1,0.0
Allbion,0,1,1,0.0
Alleanza,0,8,8,0.0
AllianceOfScurletRoseAndCross,0,1,1,0.0
Almas Agrias,57,143,200,28.5
Almost Mistik,0,3,3,0.0
AloneInAlbion,1,2,3,33.3
Alpagut TR,85,73,158,53.8
Alpha Capibara,0,1,1,0.0
Alt F 4,1,1,2,50.0
AltMetall,29,30,59,49.2
Alter Ego,0,1,1,0.0
Althing,4,18,22,18.2
AlwaysAFK,0,1,1,0.0
Amanojaku Clan,0,1,1,0.0
AmantiDellaPatata,0,1,1,0.0
Amarti,0,3,3,0.0
Amaterasu-Kami,1,7,8,12.5
AmbiValent,0,1,1,0.0
Ambitious,3,51,54,5.6
Amen and Combat,1,15,16,6.2
Amethysts,0,1,1,0.0
Amigos Fumar,0,1,1,0.0
Amist,0,3,3,0.0
Amlasma,1,3,4,25.0
Amumu Syndicate,0,8,8,0.0
An Earnest Endeavour,0,1,1,0.0
AnArtistsOfUs,3,16,19,15.8
Anadolu Turk,3,13,16,18.8
Anal Festival,15,46,61,24.6
Anarchyz,7,7,14,50.0
Anatolian Rebels,73,206,279,26.2
Anchored,21,22,43,48.8
Andrusyaks,0,1,1,0.0
Angel Cartel,0,3,3,0.0
Angry fuzzies,1,3,4,25.0
Angry_Farmers,1,3,4,25.0
Angus army,1,5,6,16.7
Anima Bellum,28,57,85,32.9
Ankoay,6,6,12,50.0
Anointed,0,1,1,0.0
Antcolony,3,10,13,23.1
Anti Defamation League,4,5,9,44.4
Anti-Hohl Group,2,0,2,100.0
Antipositive,36,44,80,45.0
Antrax Army,1,2,3,33.3
AoA,0,10,10,0.0
Apocalytica,0,6,6,0.0
Apotheose,0,1,1,0.0
Apselotte,0,3,3,0.0
Aquarius Era,1,2,3,33.3
Aquascutum,1,2,3,33.3
ArLand,1,2,3,33.3
Arab Falcons,0,11,11,0.0
Arab Lions,25,126,151,16.6
Arab_ Avengers,1,4,5,20.0
Arabian Crafters,2,1,3,66.7
AracnoPochos,3,14,17,17.6
Arcane Dominion,1,2,3,33.3
Arcanist,1,9,10,10.0
Arch-imps,1,8,9,11.1
ArchangeIs of Death,0,1,1,0.0
ArcherFrancais,16,18,34,47.1
Archons,34,28,62,54.8
Ardens,0,1,1,0.0
AresSp,2,6,8,25.0
Ariena city,0,1,1,0.0
Arkaim,0,1,1,0.0
Arkham Asylum SL,0,1,1,0.0
Armour,2,13,15,13.3
ArmyOfWolves,0,3,3,0.0
Arrows of Time,1,15,16,6.2
Ars Vincere,0,1,1,0.0
Arthas,0,1,1,0.0
Arvahe Jahanami,0,1,1,0.0
Arz3,4,16,20,20.0
Ascendance,3,5,8,37.5
Ascensio Ex Ruina,0,2,2,0.0
Ascension,237,350,587,40.4
AsganaFlow,0,2,2,0.0
Ashbound,42,35,77,54.5
Ashen Fall,4,12,16,25.0
Asherax,0,1,1,0.0
AshmaRK,1,2,3,33.3
Asleep in the Deep,0,1,1,0.0
AsortikBabys,4,6,10,40.0
Asteriya,0,15,15,0.0
Astra Ignis,30,85,115,26.1
Astral Covenant,1,0,1,100.0
Astral Keepers,2,0,2,100.0
Astres des Mages,14,10,24,58.3
AsturGalaicos,23,40,63,36.5
Atomic Cats,2,7,9,22.2
Atone,0,2,2,0.0
Attack on Femboys,0,1,1,0.0
Attractivemen,0,5,5,0.0
Aulnay-sous-Bois,7,21,28,25.0
Aumdor,7,5,12,58.3
Auric Dominion,0,1,1,0.0
Aurora Onirica,2,19,21,9.5
Aurora Shadow,0,2,2,0.0
Autumn Oath,22,4,26,84.6
AvA Rabbits,3,6,9,33.3
AvaBirds,4,17,21,19.0
Avalon Coalition,2,0,2,100.0
Avalon Collectors,2,13,15,13.3
Avalon Karp,5,15,20,25.0
Avalon Marauders,2,5,7,28.6
Avalon Police,1,2,3,33.3
Avalon Power,18,7,25,72.0
Avalon-speed run,0,3,3,0.0
Avalonian Architects,0,8,8,0.0
Avalonian Guardians,0,1,1,0.0
Avangarda,0,14,14,0.0
Avasurf Club,7,5,12,58.3
AveohTM,1,6,7,14.3
Average SwoleBenji Enjoyer,1,5,6,16.7
Axe in the Ass,0,1,1,0.0
Axios,0,19,19,0.0
Aylaklar,2,7,9,22.2
AzGuards,0,3,3,0.0
Azgard,15,85,100,15.0
Azula,0,5,5,0.0
Azura,2,2,4,50.0
Azure Covenant,0,4,4,0.0
Azure Spirits,0,1,1,0.0
Azured,87,68,155,56.1
B E R S E R K,1,4,5,20.0
B E R S E R K R,2,9,11,18.2
B I Z O N,0,2,2,0.0
B L A S P H E M O U S,0,1,1,0.0
B L E S S E D,4,5,9,44.4
B L I N K,39,29,68,57.4
B1ackSmith,0,2,2,0.0
B4NK,3,3,6,50.0
B888OP 777,1,3,4,25.0
BACKSTAB CO,66,207,273,24.2
BADABUM,1,3,4,25.0
BADBOY GANK,11,13,24,45.8
BAD_TRIP,0,1,1,0.0
BALABANN BOZA,0,1,1,0.0
BANDIT GROM,3,4,7,42.9
BANDIT SQUAD,5,10,15,33.3
BANE,9,67,76,11.8
BANK OF AVALON,0,1,1,0.0
BARAD-DUR,0,1,1,0.0
BARBARLAR,45,34,79,57.0
BAROSANI,2,19,21,9.5
BATUTIKI,2,3,5,40.0
BAZA PVE,0,1,1,0.0
BD Balkan,0,4,4,0.0
BDSM EROTICA,1,1,2,50.0
BDU,39,93,132,29.5
BEAR brothers PL,1,4,5,20.0
BEHIND YOU,0,1,1,0.0
BEKD,0,1,1,0.0
BELA,0,1,1,0.0
BELIEVE the GOOD NEWS of JESUS,0,2,2,0.0
BEPCTAK,0,5,5,0.0
BERMUD,4,3,7,57.1
BES,7,6,13,53.8
BESDAR1,1,3,4,25.0
BEZDNA BOMJEY,2,1,3,66.7
BGFR,7,9,16,43.8
BGIIQ,0,1,1,0.0
BHASHNIKI,4,27,31,12.9
BHC for War,4,5,9,44.4
BIBA-BOBA,5,9,14,35.7
BIBD,6,1,7,85.7
BIG BOSS,6,7,13,46.2
BIG FRESH MEAT,1,3,4,25.0
BIGDADDY,12,28,40,30.0
BIIRI,1,3,4,25.0
BIRTENGRII,23,65,88,26.1
BIackBerry,1,17,18,5.6
BIue Army,48,5,53,90.6
BLACK FLIPPERS,2,2,4,50.0
BLACK FURY,2,6,8,25.0
BLACK HAND-ARMY,0,2,2,0.0
BLACK REQUIEM,2,5,7,28.6
BLACK S1DE,0,10,10,0.0
BLACK STROM,0,3,3,0.0
BLACK SUMMER,1,20,21,4.8
BLACK SUN RISING,0,1,1,0.0
BLACK-BOAR,9,41,50,18.0
BLACK-TIE,10,5,15,66.7
BLACK_BEARS,0,1,1,0.0
BLADE2FACE,1,1,2,50.0
BLASTED,1,1,2,50.0
BLIS,0,1,1,0.0
BLLAK_ TOOPSS,0,2,2,0.0
BLOOD TRAIL,0,4,4,0.0
BLOODRISE,1,29,30,3.3
BLOODY BOMB,0,8,8,0.0
BLUE ZONE SLAYERS,2,0,2,100.0
BLUE light,0,1,1,0.0
BLYAT STORM,32,90,122,26.2
BLZZARD,0,2,2,0.0
BMW228,1,3,4,25.0
BOAR CLUB,0,1,1,0.0
BOARS_HEAD,0,1,1,0.0
BOMB0CLAT,2,7,9,22.2
BOMBER LAND,0,1,1,0.0
BOMBERMAN,50,84,134,37.3
BOPE,0,1,1,0.0
BOSPHOR,4,5,9,44.4
BOZKURT BEYLIGI,1,2,3,33.3
BOZKURTLAR_Turks,0,1,1,0.0
BRATLAND,0,1,1,0.0
BRIDGEWACHT ESP,0,5,5,0.0
BRONANS,1,7,8,12.5
BROTHERHOOD-OF-BLOOD,7,31,38,18.4
BRRRRRRR,28,18,46,60.9
BTCPVPAlliance,0,2,2,0.0
BUK,1,2,3,33.3
BULLY ON TOP,0,2,2,0.0
BWK,0,1,1,0.0
BYE,13,25,38,34.2
B_E_A_R_S,10,63,73,13.7
BaBa TeK,1,1,2,50.0
BabaGalya V KIMONO,0,1,1,0.0
BabyMamonTS,0,1,1,0.0
Backdoor,0,1,1,0.0
Backstab Syndicate,5,8,13,38.5
Bad Girls,9,3,12,75.0
Bad_Boys,0,1,1,0.0
BadgirlS,2,6,8,25.0
Balders,1,1,2,50.0
Balgaskiy perchik,0,4,4,0.0
BaliBaloDansSonBerceau,2,4,6,33.3
Balkan Legion,18,42,60,30.0
Banana Republic,0,2,2,0.0
Band of Crusaders,2,6,8,25.0
Band of the Hawk,10,1,11,90.9
BanderShtat,34,93,127,26.8
Bandit Bashers,1,3,4,25.0
Bandit Country,0,2,2,0.0
Bandit of Bandits,0,7,7,0.0
Bandits,64,174,238,26.9
Bandits New Era,0,2,2,0.0
Bang Broos,9,2,11,81.8
Barabi,2,2,4,50.0
Barbarians,4,10,14,28.6
Bard Boyz,1,3,4,25.0
Bardak,0,6,6,0.0
BarrakudAss,0,1,1,0.0
Basata,0,2,2,0.0
Bastard,0,1,1,0.0
BattleStar Galactica,22,76,98,22.4
Battlerite,1,0,1,100.0
Batu hejO,1,9,10,10.0
Bawsdeep,1,2,3,33.3
Be like water,10,5,15,66.7
BeBeBus,0,2,2,0.0
BeStTrAdErS,3,2,5,60.0
Bear-Slayers,4,9,13,30.8
BearsGuard,6,14,20,30.0
BebraSosiki,0,4,4,0.0
BedzieFajnie,0,2,2,0.0
Beer Cats,0,3,3,0.0
Beer Lovere Club,0,2,2,0.0
BeerZerg,0,1,1,0.0
Beginning After the End,0,1,1,0.0
Behind a Dark,1,1,2,50.0
Being as an ocean,20,43,63,31.7
Beklar,0,1,1,0.0
BelarusPride,0,1,1,0.0
Bellatores,1,2,3,33.3
Bells Dragons,0,2,2,0.0
Bend Over,0,5,5,0.0
Berkut,0,3,3,0.0
Berserkion,59,250,309,19.1
Berserkir,2,22,24,8.3
Besedka,0,21,21,0.0
Beshanie,0,2,2,0.0
Besiktas,0,2,2,0.0
Best Guild,3,4,7,42.9
Best Intentions,0,2,2,0.0
Best Laid Plans,2,4,6,33.3
BestVojebEver,6,3,9,66.7
BestattungsGmbH,23,24,47,48.9
Better Side Of Gaming,1,1,2,50.0
Between Worlds,1,1,2,50.0
Beyaz Kurt,2,10,12,16.7
Beyhude,0,1,1,0.0
Beyond The World,0,4,4,0.0
BiPoLar,16,42,58,27.6
Bianca,3,5,8,37.5
BiedaBezKasy,2,4,6,33.3
Big Booty Latinas,4,0,4,100.0
Bigotillo Army,1,2,3,33.3
Bigsnow,0,1,1,0.0
Bikini _ _ Bottom,2,1,3,66.7
Billi,1,17,18,5.6
Billionaires,18,43,61,29.5
Birbs and Kittens,3,7,10,30.0
Birileri,1,3,4,25.0
Biriyaani,0,1,1,0.0
Bite Marks,0,4,4,0.0
Bl1tzkrieg,27,24,51,52.9
Black Clock,1,8,9,11.1
Black Covenent,1,6,7,14.3
Black Cr0wn,2,1,3,66.7
Black Heather,0,1,1,0.0
Black Legion,17,59,76,22.4
Black Mask,0,1,1,0.0
Black Metal ist Krieg,0,2,2,0.0
Black Oath,0,2,2,0.0
Black Omen,1,7,8,12.5
Black SIict,0,1,1,0.0
Black Seaa,0,1,1,0.0
Black Sentinels,39,110,149,26.2
Black Sheeps,5,19,24,20.8
Black Ship,0,5,5,0.0
Black Sky,20,30,50,40.0
Black Sword,5,12,17,29.4
Black Team,0,1,1,0.0
Black Tigers,0,1,1,0.0
Black Veil Order,0,10,10,0.0
Black hell,0,1,1,0.0
Black hunters,0,1,1,0.0
Black-Templars,0,1,1,0.0
BlackCobra,0,2,2,0.0
BlackThrone,3,5,8,37.5
BlackZoneFarm,0,1,1,0.0
Black_line,0,3,3,0.0
Blackorchid,0,2,2,0.0
Blacks Dragons,0,1,1,0.0
Blacksheald,1,4,5,20.0
Blade Of Persia,0,4,4,0.0
Blade of The Mists,0,2,2,0.0
BladeWorX,2,0,2,100.0
Blakice,1,2,3,33.3
BlankSouls,1,0,1,100.0
Blasphemous Cult,8,11,19,42.1
Blattodea Homicida,0,7,7,0.0
Blight Reapers,14,6,20,70.0
Blizzard,0,1,1,0.0
Bloggot_gild,0,9,9,0.0
BlooD SunrisE,4,9,13,30.8
Blood And Tears,124,76,200,62.0
Blood Evils,1,4,5,20.0
Blood Monkey,16,10,26,61.5
Blood Pact,67,66,133,50.4
Blood Raiders,0,2,2,0.0
Blood Tea Party,15,9,24,62.5
Blood of Asgard,1,1,2,50.0
BloodKillers,0,8,8,0.0
BloodSKY,2,5,7,28.6
BloodSong,7,11,18,38.9
BloodStriders,19,19,38,50.0
Bloodbound Order,42,59,101,41.6
Bloodmarked Pact,17,46,63,27.0
Bloods Legion,43,19,62,69.4
Bloody Drunkards,0,1,1,0.0
Bloody Relict,5,15,20,25.0
Blqck Sun,1,0,1,100.0
Blue Army Freedom,0,1,1,0.0
Blue Screen,7,11,18,38.9
Blue Zone Warriors,0,3,3,0.0
Blue-Gold Order,0,2,2,0.0
BlueBalls,1,1,2,50.0
BlueDragon,1,14,15,6.7
Blyvotnik,0,1,1,0.0
Boar Squad,2,12,14,14.3
BoardBeard,0,1,1,0.0
Bocchi the Rock,4,2,6,66.7
Bohem,0,2,2,0.0
Bollwerk,19,53,72,26.4
BombarBeer,1,1,2,50.0
Bombordilo Crocodilo,0,1,1,0.0
BonSaissx,32,72,104,30.8
Bong Hits For Jesus,0,1,1,0.0
Bonobo 1,1,0,1,100.0
Born To Rise,0,2,2,0.0
Bougnoules,15,19,34,44.1
Boys dont cry,4,10,14,28.6
Bozkurt Legacy,3,7,10,30.0
Bractwo Brzasku Dnia,1,1,2,50.0
Bractwo Zapomnienia,0,1,1,0.0
BrainLegends,0,1,1,0.0
Brainfucks,2,9,11,18.2
Brainrotten,0,1,1,0.0
Brama Piekiel,3,2,5,60.0
Brass Dragon Companions,0,1,1,0.0
Brave And Faithful,0,1,1,0.0
Brawl Squad,27,52,79,34.2
Brawler Company,1,2,3,33.3
Brazil Avalon Guild,0,3,3,0.0
BridgeGuard,0,1,1,0.0
Bridgevatch,6,21,27,22.2
Bridgewatch,13,34,47,27.7
Bridgewatch Bad Boys,0,3,3,0.0
Bridgewatch Defenders,13,38,51,25.5
Bridgewatch Elite,5,1,6,83.3
Bridgewatch Pandas,0,1,1,0.0
Bridgewatch1,0,1,1,0.0
Brigade des ombres,0,6,6,0.0
Bright AbYss,1,10,11,9.1
BrokZaBrok,1,2,3,33.3
Broken Halo,0,3,3,0.0
BrosBeforeHoes,2,5,7,28.6
Brotherhood of Freedom,0,1,1,0.0
Brotherhood of knights,0,1,1,0.0
Brotherhood of the dark ravens,0,2,2,0.0
Brotherly solidarity,0,2,2,0.0
BuS0o0,0,1,1,0.0
BuggerS,1,0,1,100.0
Bulibanda,6,11,17,35.3
Bullets,0,1,1,0.0
BumHairs,1,9,10,10.0
Bureau Of Investigation,0,1,1,0.0
Burial,19,4,23,82.6
Burmal Dance,0,2,2,0.0
Burning Violet,0,2,2,0.0
Burrow,3,6,9,33.3
Bush Bandits,29,55,84,34.5
Bushido no Kage,0,7,7,0.0
Bushrangers,0,2,2,0.0
Butaneros Avalonicos,3,16,19,15.8
Buynie Golovy,2,6,8,25.0
Bybonna9 4yma,2,6,8,25.0
Bylock,58,80,138,42.0
C A N N A B I S,1,0,1,100.0
C A S P E R,5,2,7,71.4
C I T A D E L,0,6,6,0.0
C K A M,43,11,54,79.6
C L A D E S,26,38,64,40.6
C O N T R O L,1,0,1,100.0
C O S M O S,2,0,2,100.0
C Y R U S,11,119,130,8.5
C-A-T-A-L-Y-S-T,0,3,3,0.0
C0PACABANA,2,22,24,8.3
C2H50H,20,17,37,54.1
CABRINHA,0,1,1,0.0
CAGANISSO,0,5,5,0.0
CALLIDUS,5,33,38,13.2
CANDY SHOP,0,10,10,0.0
CBuHbu,0,1,1,0.0
CEBEP-BOCTOK,0,2,2,0.0
CEM9_3EBCA,3,6,9,33.3
CH1LL GU1LD,3,26,29,10.3
CHARIKAT LMARSSA,0,1,1,0.0
CHEAP CRAFT BRIDGEWATCH,0,1,1,0.0
CHEAP CRAFT FORT STERLING,6,11,17,35.3
CHEAP CRAFT LYMHURST,2,13,15,13.3
CHEAP CRAFT MARTLOCK,0,2,2,0.0
CHEAP CRAFT THETFORD,1,9,10,10.0
CHEBYRECHESTVO,0,1,1,0.0
CHOPI,0,3,3,0.0
CIA TEAM,0,1,1,0.0
CIRCUS EMPIRE,0,1,1,0.0
CLWN,0,20,20,0.0
CMEMCb,2,4,6,33.3
COCK RIDERS,1,1,2,50.0
COCOA_fm,0,4,4,0.0
COHLLE,0,3,3,0.0
COLEBblE MAMbl,0,2,2,0.0
COMPA,0,3,3,0.0
CONK BAYIRI,0,4,4,0.0
CONT1NENTAL,0,3,3,0.0
CONTEX,3,2,5,60.0
CORPO,1,6,7,14.3
CORRUPTION,0,1,1,0.0
CORTEXIPHAN,5,7,12,41.7
COSA-NOSTRA,0,5,5,0.0
COSMOTE,2,2,4,50.0
COSTANTIN,1,0,1,100.0
CRASHBOYS,11,7,18,61.1
CRAZY_WANDERER,1,1,2,50.0
CREW357,0,1,1,0.0
CRISGUN,18,79,97,18.6
CRL Double Leg,0,5,5,0.0
CRU,1,15,16,6.2
CRYSTAL BATTLE EAGLE,1,6,7,14.3
CTF,9,3,12,75.0
CTFC,1,0,1,100.0
CTPAX,8,50,58,13.8
CTPAXA-HET,5,3,8,62.5
CUCKLORDS,4,12,16,25.0
CUM on Gankers Lips,47,53,100,47.0
CVK GANGER,2,12,14,14.3
CXC,4,0,4,100.0
CZARNE CHMURY PL,0,2,2,0.0
Ca va etre mechant,0,1,1,0.0
CaSpErBlAcK,0,5,5,0.0
Caballeros de la gracia,1,0,1,100.0
Caerleon Life,2,3,5,40.0
Caja Rural,0,4,4,0.0
Calm Trading Company,0,1,1,0.0
Camelott,1,5,6,16.7
Camping Brats,2,0,2,100.0
Canibals,4,27,31,12.9
Cape Dancers,166,150,316,52.5
Capes and Bags,0,1,1,0.0
CapiMastri,1,4,5,20.0
Capibara,4,17,21,19.0
Cappuccino Assassino,6,36,42,14.3
Capybara Fortis,0,1,1,0.0
Caramba,0,4,4,0.0
Cardinal Sins,0,2,2,0.0
Carleon Blood Contract,27,56,83,32.5
Carleon squad,3,6,9,33.3
Carleons specters,0,1,1,0.0
Carnivale Tenebris,1,8,9,11.1
Carpet Ninjas,45,64,109,41.3
Cast Aways,10,21,31,32.3
Casterly Rock,1,0,1,100.0
Castlevania,8,20,28,28.6
Catgdom,8,19,27,29.6
Catharsis,29,15,44,65.9
Catnip_Tea_Party,3,8,11,27.3
Cats and Chaos,1,6,7,14.3
CazaRecompensas,0,3,3,0.0
Cazadore,0,3,3,0.0
Cazagankers,0,1,1,0.0
Celestial Ravagers,0,1,1,0.0
Celonos,1,0,1,100.0
Celtic,0,1,1,0.0
CersorLym,1,1,2,50.0
CevYBank,0,1,1,0.0
Chagatai,7,10,17,41.2
Champ,2,2,4,50.0
Chaos Coalition,16,36,52,30.8
Chaos Terror,4,26,30,13.3
Charmander Crew,20,17,37,54.1
Chasseurs de Bridgewatch,2,2,4,50.0
Chattini,1,1,2,50.0
CheBureChistvO,0,2,2,0.0
Chebra,3,2,5,60.0
Cheese Vendor,1,3,4,25.0
ChercheurDeTetford,0,2,2,0.0
CherepovDogs,1,1,2,50.0
Cherry Bloom,1,6,7,14.3
Cherry blossoms,0,1,1,0.0
Chertog,2,5,7,28.6
