Guild,win,loss,Total,Winrate (%)
A M B U S H,3,3,6,50.0
A N G M A R,2,8,10,20.0
A N T I C A,7,24,31,22.6
A R T F U L,0,1,1,0.0
A R X,0,1,1,0.0
A S G A R D,4,10,14,28.6
A S K O R O Z,0,3,3,0.0
A SKILL ISSUE,60,17,77,77.9
A U R,3,5,8,37.5
A X I O M,1,3,4,25.0
A Z E R O T H,1,9,10,10.0
A r e H T bl_A B A JL o H A,3,4,7,42.9
A x i s,8,20,28,28.6
A-S-T-R-A,0,5,5,0.0
A-tripleS,1,4,5,20.0
A1aska,0,3,3,0.0
A7squad,7,13,20,35.0
ACAB,61,167,228,26.8
ACADEMI,36,80,116,31.0
ACHERONS,1,8,9,11.1
ACIMA YOK,0,1,1,0.0
ADICTOS AL FARMING,6,38,44,13.6
AETERLIX,1,0,1,100.0
AFK UNTIL VERSIK DONT MAKE BJ,2,2,4,50.0
AFTER LiFE,0,2,2,0.0
AGARTHA IS REAL,20,8,28,71.4
AGGRESSIVE LEGION,0,1,1,0.0
AGObyJESUS-CHRIST,1,3,4,25.0
AHIRAT,1,2,3,33.3
AIbion Online,0,1,1,0.0
AKA Hellgates EU,1,1,2,50.0
AL3RAKY,0,4,4,0.0
ALA DEL IMPERIO,3,2,5,60.0
ALAZ,8,16,24,33.3
ALB Persian,3,3,6,50.0
ALBION LEADERS,0,3,3,0.0
ALCHYMISTI,0,1,1,0.0
ALC_GAMER,0,13,13,0.0
ALEMDAR,0,1,1,0.0
ALICUECANO,4,14,18,22.2
ALL IN VAIN,0,4,4,0.0
ALPHA FEDERATION,2,30,32,6.2
ALTARIUS,14,17,31,45.2
ALTAY,0,1,1,0.0
ALTUSHKI,2,4,6,33.3
AMAKADOS,0,2,2,0.0
AMAROCKTARPOPSTARHUYVSTAL,0,1,1,0.0
AME,0,1,1,0.0
AMINOGLU GANK,2,5,7,28.6
AMOPAJLbHbIU GPA6EJIL,0,1,1,0.0
AN1MALS,0,2,2,0.0
ANANASIK,15,11,26,57.7
ANCIENT DEVILS,2,2,4,50.0
ANNEXIA,43,39,82,52.4
ANTI K3AKE3,0,1,1,0.0
ANTI-GANKERS,1,3,4,25.0
ANY FIGHT,62,81,143,43.4
AO MMM,24,14,38,63.2
AO NZNP,0,3,3,0.0
AOL,2,7,9,22.2
APE BUSTERZ,0,1,1,0.0
APOYU SIKENLER,1,4,5,20.0
AQUAMARINE,8,28,36,22.2
AQUI E O BRASIL,0,1,1,0.0
ARABIC,0,6,6,0.0
ARBYZI FUUZYTRONA,1,4,5,20.0
ARCANGEL,3,18,21,14.3
ARCH0NS,1,0,1,100.0
ARDOR,0,1,1,0.0
ARGANAT,0,3,3,0.0
ARISTROCRATI,0,1,1,0.0
ARKHEM,9,47,56,16.1
ARMAGEDDON,0,17,17,0.0
AROGANTS,1,8,9,11.1
ARRACHEZ-VOUS,5,1,6,83.3
AR_Danger,0,19,19,0.0
AS DE CORAZONES,0,2,2,0.0
ASELSAN,1,2,3,33.3
ASESINOS DE AVALON,0,1,1,0.0
ASH Templars,0,9,9,0.0
ASTRAL RIFT,1,2,3,33.3
AT KAFASI,3,12,15,20.0
ATAUD-NEGRO,1,1,2,50.0
ATBFeshoin,0,2,2,0.0
ATRO-CITY,1,3,4,25.0
AUTRAGH,0,1,1,0.0
AVA Chpockers,0,1,1,0.0
AVA ROBINGOODS,0,1,1,0.0
AVE KASHTAN,1,0,1,100.0
AWAFOXES,2,14,16,12.5
AYAYANIYA,0,4,4,0.0
AZERBAJAN,0,1,1,0.0
AaS,0,1,1,0.0
Abakan,0,1,1,0.0
Abandon Hope,1,0,1,100.0
Above30,3,16,19,15.8
Absolute Anarchy,4,5,9,44.4
Abyss of Eden,1,6,7,14.3
Abyss watcherss,2,13,15,13.3
Abyssal Walkers,4,41,45,8.9
AbyssalSyndicate,0,3,3,0.0
Adaptable to Everything,0,3,3,0.0
Admin,0,1,1,0.0
Advance,3,0,3,100.0
Aelfheim,1,2,3,33.3
Afrikaners Is Plesierig,1,2,3,33.3
After Work Warriors,1,1,2,50.0
Aftershock,0,2,2,0.0
Aggression,1,1,2,50.0
Aggressively Average,7,23,30,23.3
Aggrocalypse,2,6,8,25.0
Agoge,1,21,22,4.5
Agony of the Bot,0,1,1,0.0
Ahoj,1,8,9,11.1
AiBolit,0,8,8,0.0
Aimo,0,1,1,0.0
Ainz Ooall Gown,0,2,2,0.0
Akashi,0,1,1,0.0
AkatsukiFR,0,1,1,0.0
Akuera,0,2,2,0.0
Akumaa,4,3,7,57.1
Al andalus,3,21,24,12.5
Al-andaluz oris,0,1,1,0.0
AlPivon Online,1,0,1,100.0
Alas Negras,0,1,1,0.0
Alattera,0,1,1,0.0
Albion Devils,5,17,22,22.7
Albion Global Trading Company,0,23,23,0.0
Albion Hunter,0,2,2,0.0
Albion Warriors,1,0,1,100.0
Albion World,0,1,1,0.0
Albion game trip,0,1,1,0.0
Albion-Offline,0,5,5,0.0
Albion_Solar eclipse,1,4,5,20.0
Albion__Family,4,17,21,19.0
Albionchik nazist,1,1,2,50.0
Albionierzy,0,2,2,0.0
Albionists,0,2,2,0.0
Albions Finest,20,35,55,36.4
Alimp,0,1,1,0.0
Alkogolizm,0,1,1,0.0
AllYouCanIT,161,115,276,58.3
Allah knows better,3,0,3,100.0
Alleanza,4,6,10,40.0
Alliance of Thrones,0,1,1,0.0
Almas Agrias,38,105,143,26.6
Almost Mistik,1,6,7,14.3
Alpha Conquers,1,3,4,25.0
Alt F4,1,10,11,9.1
AltMetall,0,6,6,0.0
Altaris,1,22,23,4.3
Althing,2,9,11,18.2
Alvearium,0,1,1,0.0
AmantiDellaPatata,0,1,1,0.0
Amdusias,0,3,3,0.0
Amigos Fumar,12,15,27,44.4
Amlasma,0,5,5,0.0
Amnezja,0,1,1,0.0
AnArtistsOfUs,1,0,1,100.0
Anaconda,1,6,7,14.3
Anadolu Turk,7,15,22,31.8
Anal Festival,8,45,53,15.1
Anarchy - 13,0,1,1,0.0
Anarchyz,7,14,21,33.3
Anarhisty,1,3,4,25.0
Anatolian Rebels,30,106,136,22.1
Anchored,3,10,13,23.1
Andrusyaks,0,2,2,0.0
Angel Cartel,4,6,10,40.0
Angels Legion,0,1,1,0.0
Angry fuzzies,0,2,2,0.0
Angry_Farmers,1,3,4,25.0
Anima Bellum,8,20,28,28.6
Antcolony,1,5,6,16.7
Anteiku Team,0,1,1,0.0
Anti Defamation League,2,2,4,50.0
AntiMoros,0,1,1,0.0
AntiVirus,1,0,1,100.0
Antipositive,30,60,90,33.3
Anunnaki,0,1,1,0.0
AnyMe,0,1,1,0.0
Apathy,0,1,1,0.0
AperoQ,1,1,2,50.0
Apselotte,1,4,5,20.0
Aquarius Era,6,7,13,46.2
ArLand,4,12,16,25.0
Arab Knights,0,1,1,0.0
Arab Lions,18,54,72,25.0
ArabPrime,0,4,4,0.0
Arab_ Avengers,3,23,26,11.5
Arabian Crafters,2,3,5,40.0
AracnoPochos,0,3,3,0.0
Arakhne,0,1,1,0.0
Araneae,2,5,7,28.6
Arcane Dominion,1,3,4,25.0
Arcane Reapers,3,7,10,30.0
Arcanume,1,1,2,50.0
Arch-imps,0,1,1,0.0
ArcherFrancais,5,8,13,38.5
Archons,66,40,106,62.3
Ardens,0,2,2,0.0
Argonautika,0,1,1,0.0
Arkaim,0,1,1,0.0
Armata degli Ulfhednar,0,1,1,0.0
Army Of Deaths,1,0,1,100.0
Arrogance,0,2,2,0.0
Arrows of Time,3,21,24,12.5
Art Of Chaos,5,7,12,41.7
Art of Survival,1,3,4,25.0
Art3min,2,0,2,100.0
Arz3,4,5,9,44.4
AsasiniiDinOltenia,0,1,1,0.0
Ascension,64,72,136,47.1
Ashan,3,2,5,60.0
Ashbound,3,14,17,17.6
Ashen Fall,2,2,4,50.0
Ashur,1,3,4,25.0
Asi,0,1,1,0.0
AsortikBabys,4,7,11,36.4
Aspiradoras Anorejicas,1,1,2,50.0
Asteriya,1,10,11,9.1
AstiPower,0,1,1,0.0
Astra Ignis,14,69,83,16.9
Astres des Mages,28,39,67,41.8
AstrixGaming,0,8,8,0.0
AsturGalaicos,3,5,8,37.5
Atomic Cats,2,13,15,13.3
Atomic-kitten,1,2,3,33.3
Attractivemen,2,5,7,28.6
Aulnay-sous-Bois,28,54,82,34.1
Aumdor,8,3,11,72.7
Aurora Onirica,4,19,23,17.4
Autopsie,2,0,2,100.0
Autumn Oath,9,10,19,47.4
AvaBirds,8,21,29,27.6
Avalon Coalition,1,1,2,50.0
Avalon Collectors,1,8,9,11.1
Avalon Karp,7,8,15,46.7
Avalon Nightbloods,0,2,2,0.0
Avalon Power,8,0,8,100.0
Avalonian Cookers,2,3,5,40.0
Avalonian Guardians,0,6,6,0.0
Avangarda,3,17,20,15.0
Avanturka,1,2,3,33.3
Avasurf Club,1,1,2,50.0
AventureRed,0,2,2,0.0
AveohTM,0,4,4,0.0
Average SwoleBenji Enjoyer,0,8,8,0.0
Axes n Taxes,2,0,2,100.0
Aylaklar,2,7,9,22.2
Ayo,1,0,1,100.0
Azgard,32,59,91,35.2
Azura,6,14,20,30.0
Azure Spirits,2,7,9,22.2
Azured,73,44,117,62.4
B I Z O N,5,9,14,35.7
B L A S P H E M O U S,1,1,2,50.0
B L I N K,90,68,158,57.0
B O N K,9,8,17,52.9
B4NK,2,0,2,100.0
BABALARR,0,1,1,0.0
BABCV,1,4,5,20.0
BACKSTAB CO,31,74,105,29.5
BADBOY GANK,1,1,2,50.0
BANDIT GROM,1,1,2,50.0
BANDIT SQUAD,0,1,1,0.0
BANE,8,68,76,10.5
BANGER ENTHUSIAST,0,1,1,0.0
BARADISE,6,6,12,50.0
BARBARLAR,15,21,36,41.7
BARBOSKIN HOUSE,0,1,1,0.0
BAZA PVE,0,5,5,0.0
BCRP,42,73,115,36.5
BD Balkan,0,6,6,0.0
BDSM EROTICA,3,16,19,15.8
BDU,34,96,130,26.2
BEAR brothers PL,3,5,8,37.5
BEHIND YOU,3,5,8,37.5
BEKASI,0,1,1,0.0
BEKONCHIKI,0,2,2,0.0
BELLIZZI,14,22,36,38.9
BENZBIBA,1,0,1,100.0
BEPCTAK,0,1,1,0.0
BES,9,3,12,75.0
BESDAR1,0,7,7,0.0
BGFR,2,5,7,28.6
BHASHNIKI,12,42,54,22.2
BHC for War,4,16,20,20.0
BIAR,0,1,1,0.0
BIBA-BOBA,1,0,1,100.0
BICHUGANbI,2,2,4,50.0
BIG FRESH MEAT,0,4,4,0.0
BIG VIVO,0,1,1,0.0
BIGball,3,0,3,100.0
BIIRI,0,3,3,0.0
BIRTENGRII,18,39,57,31.6
BIackBerry,24,96,120,20.0
BIue Army,23,4,27,85.2
BL4CK BEARD,0,2,2,0.0
BLACK FLIPPERS,0,2,2,0.0
BLACK FORT,0,1,1,0.0
BLACK FURY,1,4,5,20.0
BLACK S1DE,1,15,16,6.2
BLACK SUMMER,0,2,2,0.0
BLACK ZONE COWBOYS,0,2,2,0.0
BLACK-BOAR,11,48,59,18.6
BLACK-SULTANS,0,2,2,0.0
BLACKLIST GANG,3,1,4,75.0
BLACKWATER,2,5,7,28.6
BLACK_BEARS,0,1,1,0.0
BLADE2FACE,11,24,35,31.4
BLIK,3,2,5,60.0
BLLAK_ TOOPSS,1,1,2,50.0
BLOODMOON STAF,0,1,1,0.0
BLOODRISE,3,44,47,6.4
BLOODY BOMB,6,9,15,40.0
BLYAT STORM,14,33,47,29.8
BLZZARD,1,0,1,100.0
BOBGANK,1,1,2,50.0
BOER WARR,0,1,1,0.0
BOHOYT,14,10,24,58.3
BOMBERMAN,9,11,20,45.0
BOPOBCKOU KAPMAH,2,0,2,100.0
BOSE__SVAGA,0,3,3,0.0
BOSPHOR,0,1,1,0.0
BOZKURT HANEDANI,0,5,5,0.0
BOZKURTLAR_Turks,0,1,1,0.0
BRAINROT,2,1,3,66.7
BRB monkes,1,0,1,100.0
BREATHH,1,2,3,33.3
BRIDGEWACHT ESP,0,3,3,0.0
BRIDGEWATCH BOMBOCLAT,1,2,3,33.3
BRIDGEWATCH LORDS,2,3,5,40.0
BRONANS,0,6,6,0.0
BROTHERHOOD-OF-BLOOD,3,16,19,15.8
BRR BAWW,0,1,1,0.0
BRRRRRRR,50,13,63,79.4
BSE,0,5,5,0.0
BTI Squad,0,2,2,0.0
BULLDOZER,2,0,2,100.0
BULLY ON TOP,0,2,2,0.0
BURP,0,1,1,0.0
BWK,0,2,2,0.0
BXL,1,0,1,100.0
BYE,14,21,35,40.0
B_E_A_R_S,19,81,100,19.0
B_O_M_JIL_U,0,5,5,0.0
BaU Banhoca,0,1,1,0.0
BackLeafsDontMatter,0,2,2,0.0
Backstab Syndicate,9,7,16,56.2
Bad Bear Company,0,1,1,0.0
BadBatCave Alef,1,1,2,50.0
BadgirlS,2,1,3,66.7
Balkan Legion,11,32,43,25.6
Band Of Brotherss,0,2,2,0.0
Band Of Vagabonds,0,3,3,0.0
Band of Reapers,1,5,6,16.7
Band of the Hawk,4,4,8,50.0
BanderShtat,16,99,115,13.9
Banderstadt,0,1,1,0.0
Bandit Bashers,3,7,10,30.0
Bandit Country,1,9,10,10.0
Bandits,57,160,217,26.3
Bandits New Era,0,3,3,0.0
Bang Broos,0,2,2,0.0
Bank of Apes,0,1,1,0.0
Barabi,3,12,15,20.0
Barbarians,0,2,2,0.0
Barbarians from Russia,0,1,1,0.0
Bard Boyz,2,6,8,25.0
Bardak,1,22,23,4.3
Bards Of Avalon,0,1,1,0.0
Bare Minimum Bandits,24,29,53,45.3
BarudakIslam,0,1,1,0.0
Battle Animals,7,25,32,21.9
BattleStar Galactica,4,39,43,9.3
Batu hejO,2,12,14,14.3
Be like water,14,7,21,66.7
BeStTrAdErS,1,1,2,50.0
BeZpredel,1,3,4,25.0
Bear necessities,0,1,1,0.0
BearChoker,0,2,2,0.0
Bears Loading,0,1,1,0.0
BearsGuard,3,14,17,17.6
Bears_artkoss,3,6,9,33.3
BebraSosiki,3,4,7,42.9
Beer Cats,2,2,4,50.0
Beer and Cheer,6,8,14,42.9
Beetlejuiice,0,2,2,0.0
Beguinners guild,0,2,2,0.0
Being as an ocean,15,33,48,31.2
Bellatores,2,9,11,18.2
Belvveder,1,4,5,20.0
Bend Over,78,48,126,61.9
Bendera Azov,0,3,3,0.0
Berkut,0,4,4,0.0
Berserkion,29,182,211,13.7
Berserkir,1,14,15,6.7
Besedka,0,10,10,0.0
Best Guild,2,6,8,25.0
Best Laid Plans,2,5,7,28.6
BestPlayersEver,1,1,2,50.0
BestattungsGmbH,3,15,18,16.7
BeteIgeuse,1,0,1,100.0
Better Together,0,1,1,0.0
Beyaz Kurt,7,20,27,25.9
Beyaz Lider,0,6,6,0.0
Beyhude,0,2,2,0.0
Beyond The World,0,9,9,0.0
Bez Spiny PL,0,1,1,0.0
Bezumnyy Legion,0,1,1,0.0
BiPoLar,31,43,74,41.9
Big Booty Latinas,1,2,3,33.3
Big Familly,0,1,1,0.0
Big Paws,0,1,1,0.0
Big papers,0,2,2,0.0
BigPOOL,0,1,1,0.0
Biiaamaaxx,0,1,1,0.0
Billi,4,31,35,11.4
Billionaires,12,69,81,14.8
Birbs and Kittens,23,11,34,67.6
Birds of a Feather10,2,1,3,66.7
Birileri,2,4,6,33.3
Birja Tryda,0,2,2,0.0
Bl1tzkrieg,35,25,60,58.3
Black Army,0,1,1,0.0
Black Heather,1,2,3,33.3
Black Legion,8,17,25,32.0
Black Mask,5,19,24,20.8
Black Metal ist Krieg,6,32,38,15.8
Black Monopoly,0,1,1,0.0
Black Sea Pirates,1,0,1,100.0
Black Sentinels,55,78,133,41.4
Black Sheeps,10,24,34,29.4
Black Ship,2,6,8,25.0
Black Sky,9,8,17,52.9
Black Sword,1,6,7,14.3
Black Team,0,1,1,0.0
Black Tigers,3,3,6,50.0
Black Veil Order,0,1,1,0.0
Black monolith,0,1,1,0.0
BlackBigPeople,0,7,7,0.0
BlackCobra,1,5,6,16.7
BlackFang,0,1,1,0.0
BlackRoseOfAlbion,0,1,1,0.0
BlackSoul,0,1,1,0.0
BlackThrone,2,9,11,18.2
Blacklist Enjoyers,1,5,6,16.7
Blacksheald,1,8,9,11.1
BladeWorX,1,1,2,50.0
Blakice,0,2,2,0.0
Blaming You,1,8,9,11.1
Blasphemous Cult,9,5,14,64.3
Bleh B3,0,1,1,0.0
Blight Reapers,14,11,25,56.0
Blitzkrieg Z,0,1,1,0.0
Blizzard,0,1,1,0.0
BlooD SunrisE,3,5,8,37.5
Blood And Tears,69,69,138,50.0
Blood Evils,1,2,3,33.3
Blood Monkey,1,0,1,100.0
Blood Pact,31,64,95,32.6
Blood Stripes,0,2,2,0.0
Blood Tea Party,0,1,1,0.0
Blood Wars,0,1,1,0.0
Blood n Iron,0,1,1,0.0
BloodKillers,22,5,27,81.5
BloodLake,0,2,2,0.0
BloodSKY,1,0,1,100.0
BloodSong,6,10,16,37.5
BloodStriders,0,5,5,0.0
Blood_Oath,0,2,2,0.0
Bloodbound Order,6,21,27,22.2
Bloodmarked Pact,4,19,23,17.4
Bloods Legion,6,8,14,42.9
Bloodwatch,1,13,14,7.1
Bloody Drunkards,0,1,1,0.0
Bloody Relict,0,7,7,0.0
BloodyWarriors,0,1,1,0.0
Blooldthirsty ogres,1,0,1,100.0
Blue Screen,0,1,1,0.0
Blue Volcano,0,2,2,0.0
Blue Zone Warriors,1,0,1,100.0
BlueBalls,0,1,1,0.0
Bluntmeister,1,1,2,50.0
Boar Squad,0,3,3,0.0
Boars of Steel,0,1,1,0.0
Bocchi the Rock,1,0,1,100.0
Bogowie Chaosu,1,3,4,25.0
Bohem,3,19,22,13.6
Boinkers,0,3,3,0.0
Bollwerk,5,26,31,16.1
BombarBeer,0,6,6,0.0
Bombordilo Crocodilo,3,1,4,75.0
BomjGankAcademy,0,1,1,0.0
Bon Appetit,0,2,2,0.0
BonAqva,0,1,1,0.0
BonSaissx,3,32,35,8.6
Bong Hits For Jesus,0,1,1,0.0
Borknagar,1,2,3,33.3
Born Gamers,0,2,2,0.0
Borz Squad,0,1,1,0.0
Bozkurt Legacy,0,11,11,0.0
BpymBpym,0,1,1,0.0
Brabus,0,3,3,0.0
Braciszkowie,0,1,1,0.0
Brainfucks,1,4,5,20.0
Brama Piekiel,10,2,12,83.3
Bratstvo Bobrov,0,1,1,0.0
Brawl Squad,45,48,93,48.4
Brawler Company,0,2,2,0.0
Brayan,2,8,10,20.0
Breitwatch,0,1,1,0.0
BridgeWatch Legends,1,5,6,16.7
Bridgewatch,11,42,53,20.8
Bridgewatch Bad Boys,3,15,18,16.7
Bridgewatch Defenders,7,46,53,13.2
Bridgewatch Pandas,0,2,2,0.0
Bridgoptch,0,1,1,0.0
Brigade F4ntome,0,1,1,0.0
Bright AbYss,3,29,32,9.4
Bro Nation,0,1,1,0.0
BrokenS,1,3,4,25.0
Bros Above Hoes,5,5,10,50.0
BrosBeforeHoes,0,4,4,0.0
BrotXers,0,2,2,0.0
Brotherhood of Freedom,0,1,1,0.0
Brotherhood of knights,0,4,4,0.0
Brotherhood of the dark ravens,1,8,9,11.1
BrowarnaStreet,0,1,1,0.0
BrummyHook,0,1,1,0.0
Bryansk,2,10,12,16.7
Built For Kill,1,0,1,100.0
Bulamadik,0,1,1,0.0
Bulibanda,2,5,7,28.6
Burial,20,2,22,90.9
Burmal Dance,0,2,2,0.0
Burn,103,31,134,76.9
Burnagiele,0,1,1,0.0
Bush Bandits,22,38,60,36.7
Bushido no Kage,0,4,4,0.0
Bushrangers,5,10,15,33.3
Businesman Yo,4,5,9,44.4
Butaneros Avalonicos,3,13,16,18.8
Buynie Golovy,10,14,24,41.7
Bybonna9 4yma,3,23,26,11.5
Bylock,131,175,306,42.8
Bystrocivic gang,0,1,1,0.0
C A M A P A,0,1,1,0.0
C A R T E L,7,4,11,63.6
C A S P E R,0,4,4,0.0
C H I L L O U T S,0,1,1,0.0
C K A M,44,6,50,88.0
C L A D E S,3,16,19,15.8
C O L L A P S E,0,1,1,0.0
C Y R U S,1,12,13,7.7
C0PACABANA,5,7,12,41.7
CABOOM,9,10,19,47.4
CAGANISSO,0,2,2,0.0
CALLIDUS,3,12,15,20.0
CAMELO,0,2,2,0.0
CANDY SHOP,1,1,2,50.0
CAPIWARA,0,1,1,0.0
CAPRUK,3,0,3,100.0
CAPSIZLAR,1,0,1,100.0
CASA BLANCA,0,1,1,0.0
CASHX,0,2,2,0.0
CBALOON,1,1,2,50.0
CDXFDC,1,0,1,100.0
CEBEP-BOCTOK,1,2,3,33.3
CELESTIAL DRAGON,1,0,1,100.0
CEM9_3EBCA,1,4,5,20.0
CENIT,1,0,1,100.0
CH1LL GU1LD,9,19,28,32.1
CHEAP CRAFT BRIDGEWATCH,0,1,1,0.0
CHEAP CRAFT FORT STERLING,0,4,4,0.0
CHEAP CRAFT LYMHURST,3,22,25,12.0
CHEAP CRAFT THETFORD,0,1,1,0.0
CHINOS FARMERS,0,1,1,0.0
CHIPSI,0,1,1,0.0
CHOPI,2,2,4,50.0
CLWN,3,7,10,30.0
COBA,0,1,1,0.0
COCK RIDERS,0,2,2,0.0
COCKSUCKERS UNITED,0,3,3,0.0
COHLLE,2,0,2,100.0
COLEBblE MAMbl,0,1,1,0.0
CONK BAYIRI,0,1,1,0.0
CONT1NENTAL,3,15,18,16.7
CONTAGION,1,8,9,11.1
CONTEX,2,6,8,25.0
CORRUPTION,1,15,16,6.2
COSA-NOSTRA,1,3,4,25.0
COSTANTIN,0,2,2,0.0
CPT Chaos Crew,0,1,1,0.0
CRASHBOYS,2,2,4,50.0
CRAZZYMAKSYOUTUBE,0,1,1,0.0
CRISGUN,48,101,149,32.2
CRU,0,2,2,0.0
CRYOUT,0,5,5,0.0
CRYSTAL BATTLE EAGLE,1,6,7,14.3
CTF,4,1,5,80.0
CTOK,0,2,2,0.0
CTPAX,2,15,17,11.8
CTPAXA-HET,1,5,6,16.7
CUCKLORDS,2,6,8,25.0
CVK GANGER,1,5,6,16.7
CXC,0,1,1,0.0
CYCLONE_1,0,1,1,0.0
CaSpErBlAcK,2,10,12,16.7
Cacai Kydosai,0,3,3,0.0
Cadaverum,0,1,1,0.0
Caerleon Pandas,0,1,1,0.0
Caerleon femboys,3,10,13,23.1
Caja Rural,0,2,2,0.0
Calm Mountain,0,3,3,0.0
CamShotuki,0,5,5,0.0
Camypau,0,1,1,0.0
Candy Ve Kendi,0,2,2,0.0
Cape Dancers,107,113,220,48.6
Cappuccino Assassino,9,53,62,14.5
Capybara Fortis,2,2,4,50.0
Carleon Blood Contract,2,0,2,100.0
Carleon femboys,0,1,1,0.0
Carpet Ninjas,55,80,135,40.7
Caspian,0,1,1,0.0
Cast Aways,6,17,23,26.1
Casterly Rock,0,1,1,0.0
Castle of Dreams,0,1,1,0.0
Castlevania,17,31,48,35.4
Casual crusaider,0,1,1,0.0
Cat Eat Fish,0,1,1,0.0
Catara Patara,4,7,11,36.4
Catchers of the Impossible,1,1,2,50.0
Catgdom,73,77,150,48.7
Catharsis,25,18,43,58.1
Catnip_Tea_Party,1,4,5,20.0
Cats and Chaos,2,7,9,22.2
Cazadore,4,17,21,19.0
Cazadores del Desierto,0,2,2,0.0
Cazagankers,1,1,2,50.0
Celestial Abode,0,2,2,0.0
Celestials Order,0,1,1,0.0
Celtic,0,2,2,0.0
CersorLym,0,1,1,0.0
Chagatai,12,21,33,36.4
Champ,12,10,22,54.5
Chanidae,0,2,2,0.0
Chaos Coalition,2,19,21,9.5
Chaos Terror,2,4,6,33.3
Chapalakh,0,1,1,0.0
Chauve-qui-peut,39,13,52,75.0
Check-Mate,1,3,4,25.0
Cheese Lords,1,0,1,100.0
Chel-s,2,2,4,50.0
CherepovDogs,1,2,3,33.3
Cherusker,0,1,1,0.0
Chevalier Du Christ,4,4,8,50.0
Chicken Aid,1,5,6,16.7
Child of Darkness,0,3,3,0.0
ChildNight,12,62,74,16.2
Children,1,0,1,100.0
Children of Aspects,5,17,22,22.7
Children of Light,0,1,1,0.0
ChillBrazzers,1,2,3,33.3
Chill_Z0NE,0,2,2,0.0
Chill_Zone,8,9,17,47.1
Chillorum Ordo,2,16,18,11.1
Chinazes,13,7,20,65.0
Chivalrous Marauders,0,1,1,0.0
Chlew,1,2,3,33.3
Chlinikus,0,1,1,0.0
Chlyp z Fasolo,1,1,2,50.0
Chocolate Bullion,1,14,15,6.7
Choppers,1,5,6,16.7
Chorus of the Unseen Guardians,17,32,49,34.7
ChosenOnes,2,7,9,22.2
Chromosom_Hunters,0,1,1,0.0
Chubby Industries,1,0,1,100.0
Chuchmeki,0,2,2,0.0
Chumatskyy Shlyakh,0,1,1,0.0
Church of the Fool,2,5,7,28.6
CiganeNaebhiki,0,2,2,0.0
Circle Of Chaos,9,11,20,45.0
Clan dos Gordos - CDG,0,4,4,0.0
Clanapeaua,0,1,1,0.0
Clappers,0,4,4,0.0
ClarkyLovers,0,1,1,0.0
Clay Cutters,1,3,4,25.0
Clean Kiil,0,2,2,0.0
Clean Kill,214,173,387,55.3
Click-Clack-Boom,2,12,14,14.3
Cloowns,0,1,1,0.0
Cloudwalkers,0,3,3,0.0
Clowning,1,2,3,33.3
Cluster Queue,10,10,20,50.0
Coalition of Gatherers,0,3,3,0.0
Coberashki,0,2,2,0.0
Cobra King,3,5,8,37.5
Coco4kuRUS,0,1,1,0.0
CoffeeTime,2,14,16,12.5
Collaps,0,1,1,0.0
Collective Consciousness,9,10,19,47.4
CollectorsUA,0,3,3,0.0
