Guild,win,loss,Total,Winrate (%)
Albionierzy,3,7,10,30.0
Albions Finest,0,3,3,0.0
Albis Vina,0,3,3,0.0
Alcor,0,1,1,0.0
Alfabet,0,4,4,0.0
Alice in Chains,0,1,1,0.0
All 0N Black,2,1,3,66.7
All LEE BAL,4,5,9,44.4
All Saints,6,15,21,28.6
All-1n,3,12,15,20.0
AllStonsShallMarage,0,1,1,0.0
AllUCanEat,0,8,8,0.0
AllYouCanEat,1,1,2,50.0
Alliance of Elites,2,6,8,25.0
Alma de Fuego,0,1,1,0.0
Almas Agrias,73,86,159,45.9
Almost Mystik,0,2,2,0.0
Alpagut TR,27,36,63,42.9
Alpha Cometrex,1,0,1,100.0
Alt F4,1,2,3,33.3
AltMetall,3,13,16,18.8
Alta lacra,0,1,1,0.0
Alter Ego,1,0,1,100.0
AltersGuild,5,3,8,62.5
Amadeus,4,9,13,30.8
Amandas Sma Pojkar,1,0,1,100.0
Amanojaku Clan,0,1,1,0.0
AmantiDellaPatata,0,7,7,0.0
Amarti,0,2,2,0.0
Amaterasus,1,3,4,25.0
Amazons Souls,1,0,1,100.0
Amdusias,4,0,4,100.0
AmeSagiri,2,1,3,66.7
Amen and Combat,0,2,2,0.0
Amical Alliance,0,5,5,0.0
AmmA intikamclar,0,6,6,0.0
Amon Amarth,1,1,2,50.0
Amore,2,0,2,100.0
AnArtistsOfUs,2,1,3,66.7
Anaconda,26,29,55,47.3
Analniy Deboshir,0,1,1,0.0
Anarchyz,5,3,8,62.5
Anatolian Rebels,68,175,243,28.0
Anchored,35,46,81,43.2
Ancient Echoes,0,1,1,0.0
Ancient Roots,1,8,9,11.1
Ancient loners,0,1,1,0.0
Andromede,0,1,1,0.0
Angel Cartel,1,6,7,14.3
Angel_Demons,1,2,3,33.3
Angry fuzzies,4,12,16,25.0
Anima Bellum,46,47,93,49.5
Animal Shed,0,1,1,0.0
Antcolony,8,18,26,30.8
AnteikaPivoPub,0,3,3,0.0
AntiCommunistAction,0,1,1,0.0
AntiMoros,1,4,5,20.0
Antichrist,1,9,10,10.0
Antipositive,51,111,162,31.5
Antiquary GODS,0,1,1,0.0
Anunnaki,0,1,1,0.0
Anvilanche,1,4,5,20.0
Apes Together Str0ng,0,2,2,0.0
Apostol,0,1,1,0.0
Aps the solver,0,2,2,0.0
Aquila Gaming,1,2,3,33.3
Arab Falcons,1,6,7,14.3
Arab Knights,1,2,3,33.3
Arab Lions,43,130,173,24.9
Arbeitsamt Limited,2,10,12,16.7
Arbiters,11,32,43,25.6
Arcadis,0,1,1,0.0
Arcane Dominion,0,3,3,0.0
Arcanist,0,3,3,0.0
Arch-imps,2,5,7,28.6
ArcherFrancais,2,21,23,8.7
Archons,17,28,45,37.8
Arctic Monkeys 505,0,1,1,0.0
Arctic_Monkeys,1,3,4,25.0
Arda,1,4,5,20.0
Argonaut,0,2,2,0.0
Argonautika,1,0,1,100.0
Arise of Turks,19,21,40,47.5
Arka Przymierza,1,6,7,14.3
Arktos,0,2,2,0.0
Armour,0,1,1,0.0
Army Of the Two,1,0,1,100.0
Army of One,4,10,14,28.6
ArmyOfDeath,0,4,4,0.0
Arrows of Time,7,35,42,16.7
Ars Vincere,0,2,2,0.0
Art3min,0,1,1,0.0
Artistic Dwarves,1,2,3,33.3
ArtofWar,0,4,4,0.0
Arz3,0,4,4,0.0
ArzemothV2,0,5,5,0.0
As We Wish,0,2,2,0.0
Ascensio Ex Ruina,12,13,25,48.0
Ascension,177,183,360,49.2
Ascension PXC,0,1,1,0.0
Asena,2,3,5,40.0
Ashbound,128,104,232,55.2
Ashen Crows,0,1,1,0.0
Ashen Fall,0,1,1,0.0
Ashen Sovereign,14,9,23,60.9
Ashen Wanderers,1,0,1,100.0
AshenConclave,0,1,1,0.0
AshmaRK,0,3,3,0.0
Asianumber1,2,1,3,66.7
Aslansertac,0,3,3,0.0
Asopladores,1,0,1,100.0
AsortikBabys,1,9,10,10.0
Aspiradoras Anorejicas,2,3,5,40.0
Assassin Company,0,1,1,0.0
Asteriya,3,10,13,23.1
Asterus,0,1,1,0.0
Astra Ignis,47,78,125,37.6
Astra Imperialis,1,6,7,14.3
Astral guardians,0,9,9,0.0
Astronomican,0,2,2,0.0
AsturGalaicos,11,34,45,24.4
AsyIum,0,2,2,0.0
Atlas Mirage,0,1,1,0.0
Atomic Cats,12,16,28,42.9
Atracadores armados,2,3,5,40.0
Atreya,2,11,13,15.4
Aumdor,2,1,3,66.7
Aurum,0,2,2,0.0
Aurum Ignis,1,4,5,20.0
Austrian Aviation Company,0,2,2,0.0
Ava Abyssals,6,5,11,54.5
Ava10Men,4,4,8,50.0
AvaBirds,0,4,4,0.0
AvaGei,1,1,2,50.0
Avadang,0,1,1,0.0
Avalon Coalition,0,1,1,0.0
Avalon GankerS,0,9,9,0.0
Avalon Power,6,1,7,85.7
Avalonian Shepherds,0,3,3,0.0
Avaloria,0,14,14,0.0
Avangarda,1,0,1,100.0
Avarush,1,0,1,100.0
Avasurf Club,1,1,2,50.0
Average SwoleBenji Enjoyer,0,5,5,0.0
Avium,0,2,2,0.0
Avoid_Me,317,97,414,76.6
Avongard,1,16,17,5.9
AvorG,0,2,2,0.0
Awapando Evolution,0,2,2,0.0
Awe Of She,1,2,3,33.3
Awesome,1,3,4,25.0
Axe in the Ass,0,1,1,0.0
Axios,0,2,2,0.0
AzGuards,4,30,34,11.8
Azavad yoba yoba,0,3,3,0.0
Azgard,43,105,148,29.1
Azolis,0,1,1,0.0
Azure Blades,20,24,44,45.5
Azured,14,28,42,33.3
B A L B E S,6,28,34,17.6
B D S M,2,9,11,18.2
B E R S E R K R,13,34,47,27.7
B I R A K T I M,0,1,1,0.0
B O M B E R M A N,4,1,5,80.0
B U S H I D O,1,2,3,33.3
B Y E,3,2,5,60.0
B-Bou,5,8,13,38.5
B0MB0CLAD,39,19,58,67.2
B0MBIARZE,3,0,3,100.0
B888OP 777,1,1,2,50.0
BACKSTAB CO,40,94,134,29.9
BADBOY GANK,11,15,26,42.3
BAGARRE,0,2,2,0.0
BAKU,2,8,10,20.0
BALACLAVA,1,0,1,100.0
BALANS,2,9,11,18.2
BANAPFEL,1,0,1,100.0
BANDERO BURGER,0,5,5,0.0
BANE,10,33,43,23.3
BANK UA,0,1,1,0.0
BARAD-DUR,0,1,1,0.0
BARBARLAR,25,22,47,53.2
BARBOSKIN HOUSE,0,1,1,0.0
BARDEROS,0,1,1,0.0
BARNAUL,0,1,1,0.0
BATUTIKI,1,6,7,14.3
BDB,0,2,2,0.0
BDSM EROTICA,2,9,11,18.2
BDU,139,178,317,43.8
BE CAREFULL BOMB BOMB,14,14,28,50.0
BEARWOLF,0,3,3,0.0
BEEP,3,4,7,42.9
BEHOMAHCEP,1,4,5,20.0
BEKD,0,1,1,0.0
BENZBIBA,32,43,75,42.7
BEPCTAK,0,2,2,0.0
BERCILAK HOES,0,1,1,0.0
BERMUD,4,11,15,26.7
BERMUD TORNADOS,2,0,2,100.0
BERSERKION ACADEMY,58,183,241,24.1
BERUANG MADU,0,1,1,0.0
BES,6,21,27,22.2
BETMO,2,1,3,66.7
BEYAZKURT,0,1,1,0.0
BEYLERBEYi,1,4,5,20.0
BF1,0,1,1,0.0
BGFR,23,40,63,36.5
BHASHNIKI,0,2,2,0.0
BHYS,0,1,1,0.0
BIG FRESH MEAT,0,2,2,0.0
BIIRI,0,1,1,0.0
BIRKAC KOTU ADAM,0,2,2,0.0
BIRTENGRII,46,58,104,44.2
BIue Army Freemen,0,1,1,0.0
BLACK FLIPPERS,4,3,7,57.1
BLACK HAND-ARMY,0,2,2,0.0
BLACK ORDER PL,5,10,15,33.3
BLACK S1DE,5,23,28,17.9
BLACK SPIKEE,0,2,2,0.0
BLACK SUMMER,0,9,9,0.0
BLACK TREE PUB,0,1,1,0.0
BLACK-BOAR,23,65,88,26.1
BLACK-SULTANS,0,2,2,0.0
BLACK-TIE,9,4,13,69.2
BLACKCASTLE,4,26,30,13.3
BLACK__CLOVER,1,17,18,5.6
BLADE2FACE,14,49,63,22.2
BLIK,0,6,6,0.0
BLOCKPOST,0,1,1,0.0
BLOODHOUNDS,12,12,24,50.0
BLOODRISE,0,1,1,0.0
BLYA DAVAI,1,3,4,25.0
BLYADI,1,0,1,100.0
BMW M4 Compitation,0,1,1,0.0
BOBGANK,0,3,3,0.0
BOMBAAAAA,1,0,1,100.0
BOMBERMAN,39,36,75,52.0
BOMBxBOOGIE,0,1,1,0.0
BOO,0,1,1,0.0
BOOMSQUAD,0,1,1,0.0
BR0DYAGI,0,33,33,0.0
BRASIL,0,4,4,0.0
BRATCTBO,0,1,1,0.0
BRATCTVO KOPALOK IMartlockI,0,4,4,0.0
BREAD,0,3,3,0.0
BREST,0,1,1,0.0
BRODIAGi,0,2,2,0.0
BROODskoye,1,3,4,25.0
BROTHERHOOD-OF-BLOOD,4,30,34,11.8
BRRRRRRR,11,10,21,52.4
BSCS,1,2,3,33.3
BSM,0,1,1,0.0
BTBF,25,56,81,30.9
BTY,6,7,13,46.2
BUFER,0,1,1,0.0
BULGURLU KNIGHTS,0,1,1,0.0
BW ARMY,0,1,1,0.0
BXNNED,1,1,2,50.0
BYBNA,1,0,1,100.0
BYE,5,13,18,27.8
BYP,0,1,1,0.0
BZC Black Zone Collective,0,2,2,0.0
B_D_S_M,0,1,1,0.0
B_E_A_R_S,5,46,51,9.8
B_O_M_JIL_U,1,1,2,50.0
BaBa TeK,0,1,1,0.0
Bableves,0,3,3,0.0
Baby king,1,1,2,50.0
Backstab Syndicate,1,0,1,100.0
Backstabbed,3,2,5,60.0
Bad News Eagles,2,6,8,25.0
Bad killer,2,3,5,40.0
BadEnd,1,4,5,20.0
BadgirlS,0,1,1,0.0
BadryOP,0,1,1,0.0
BagEnd,0,7,7,0.0
Bah Asoy,0,9,9,0.0
Bail Bondsmen,0,1,1,0.0
BakerArc,0,2,2,0.0
Balakovo Best,1,1,2,50.0
Balance Breakers,9,27,36,25.0
Balkan,1,4,5,20.0
Balkan Legion,43,92,135,31.9
Ballantain,0,2,2,0.0
BallsOnYou,27,18,45,60.0
Baloniarze,14,23,37,37.8
Banana Paradise,5,10,15,33.3
Banana Republic,0,3,3,0.0
Band of Reapers,0,2,2,0.0
Band of the Hawk,8,0,8,100.0
Band-of the-FALCON,0,1,1,0.0
BanderShtat,19,53,72,26.4
Bandidos del lag,6,16,22,27.3
Bandiete,0,1,1,0.0
Bandit Bashers,1,8,9,11.1
Bandit from Whitebank Stream,1,0,1,100.0
Banditas,11,9,20,55.0
Bandits,114,211,325,35.1
BankRMT,1,0,1,100.0
Bankrott GmbH,0,9,9,0.0
Bankruptcy Speedrun,1,2,3,33.3
Bare Minimum Bandits,0,1,1,0.0
Baromfi,0,5,5,0.0
Baryonyx,1,1,2,50.0
Bastard,1,1,2,50.0
Battle Hedgehogs,0,1,1,0.0
BattleMind,1,4,5,20.0
BattleStar Galactica,69,88,157,43.9
Batu hejO,2,7,9,22.2
Bazaru Net,0,1,1,0.0
Bblack Bull,1,2,3,33.3
BeBeBus,42,167,209,20.1
Bear Family,0,2,2,0.0
Bear-Slayers,3,4,7,42.9
Bearcoin,1,2,3,33.3
Become a Hero,0,2,2,0.0
Bee,12,16,28,42.9
Beer Brotherhood,0,2,2,0.0
Beer Lovere Club,7,17,24,29.2
Beer Watch,0,1,1,0.0
Beer and Cheer,0,3,3,0.0
Beermix,3,6,9,33.3
Beg1nn1ng After the End,0,2,2,0.0
Being as an ocean,12,18,30,40.0
BekaKrew,1,1,2,50.0
Bellatores,0,2,2,0.0
Bellhops,0,1,1,0.0
Bendera Azov,1,9,10,10.0
Bercerku,0,1,1,0.0
Berkut,15,85,100,15.0
Berserkion,32,113,145,22.1
Berserkir,2,17,19,10.5
Berserks,1,4,5,20.0
Best Guild,3,1,4,75.0
BestattungsGmbH,39,47,86,45.3
Bestest Island,3,2,5,60.0
Better Guild,68,19,87,78.2
Beyaz Kurt,1,5,6,16.7
Beyond Repair,0,1,1,0.0
Beyond Words,2,23,25,8.0
Bez Paniki,2,1,3,66.7
BezBab,0,2,2,0.0
Bezdna Zovet No My Poeli,0,5,5,0.0
Bezrobotni,7,14,21,33.3
BiPoLar,22,20,42,52.4
BiedaBezKasy,5,1,6,83.3
Bienenstock,1,3,4,25.0
Bienveillance Max,3,4,7,42.9
BigBeuteuOuRien,0,12,12,0.0
BigBottleBoys,0,2,2,0.0
Billionaires,0,1,1,0.0
Billioner,1,5,6,16.7
Bingchilling,63,37,100,63.0
Birbs and Kittens,7,1,8,87.5
Birileri,1,0,1,100.0
Bitfrost Logistics,0,6,6,0.0
Bithynia,1,2,3,33.3
Black Army,0,1,1,0.0
Black Core,1,0,1,100.0
Black Crusade,0,16,16,0.0
Black Dawn,0,1,1,0.0
Black Dragon,1,2,3,33.3
Black Horde,1,2,3,33.3
Black Last,0,1,1,0.0
Black Legion,61,62,123,49.6
Black March,0,1,1,0.0
Black Mask,2,4,6,33.3
Black Motanga,0,2,2,0.0
Black Sentinel,0,1,1,0.0
Black Sentinels,87,140,227,38.3
Black Sheeps,31,32,63,49.2
Black Ship,0,1,1,0.0
Black Sky,8,41,49,16.3
Black Stag,1,0,1,100.0
Black Team,2,4,6,33.3
Black Trinity,0,2,2,0.0
Black Unit,1,2,3,33.3
Black claw,3,2,5,60.0
Black marsh,0,1,1,0.0
Black-Zone,0,1,1,0.0
BlackBirds,0,2,2,0.0
BlackCobra,1,7,8,12.5
BlackCocks,1,3,4,25.0
BlackGank,1,1,2,50.0
BlackPotters,0,1,1,0.0
BlackWorcks Legacy,1,2,3,33.3
Black_Boys,0,2,2,0.0
Black_Mamba,0,1,1,0.0
Blackorchid,2,46,48,4.2
Blackroad,6,1,7,85.7
Blacksheald,0,2,2,0.0
Blackzonee,2,1,3,66.7
Blade of Seraphim,0,1,1,0.0
BladeWorX,2,1,3,66.7
Blakice,28,12,40,70.0
Blaming You,0,3,3,0.0
BlankSouls,2,1,3,66.7
Blanks,2,5,7,28.6
Blasphemous Cult,2,9,11,18.2
Blattodea Homicida,4,23,27,14.8
Blitz blitz,1,7,8,12.5
Blitzkrieg,0,2,2,0.0
Blodryn,0,1,1,0.0
Blood And Tears,46,25,71,64.8
Blood Eyes,0,15,15,0.0
Blood Pact,61,46,107,57.0
Blood Pacto,3,25,28,10.7
Blood Stripes,0,1,1,0.0
Blood Tax,0,1,1,0.0
Blood Tea Party,5,2,7,71.4
Blood Wolf,0,5,5,0.0
Blood cloud,1,9,10,10.0
BloodBorns,1,1,2,50.0
BloodLegion,0,5,5,0.0
BloodSong,12,16,28,42.9
BloodStriders,18,17,35,51.4
Bloodmarked Pact,0,1,1,0.0
Bloodreign,19,26,45,42.2
Bloods Legion,11,17,28,39.3
Bloodthorn Blades,0,1,1,0.0
Bloody Attention,1,1,2,50.0
Bloody Claw,0,1,1,0.0
Bloody Destiny,1,17,18,5.6
Bloody Gold Hunter,0,6,6,0.0
Bloody Relict,7,50,57,12.3
Bloody Self-Castration,0,3,3,0.0
Bloody rain,0,1,1,0.0
Bloodymoon,0,1,1,0.0
Bloodyy Abyss,3,8,11,27.3
Blooodlust,3,13,16,18.8
Blu,0,1,1,0.0
Blue Army Freedom,0,2,2,0.0
Blue Dragons,0,3,3,0.0
Blue Hospital,1,5,6,16.7
BlueDragon,0,3,3,0.0
BlueGHG,0,1,1,0.0
BlueOrcs,1,2,3,33.3
BlumHurst,0,2,2,0.0
Blunt Force,2,5,7,28.6
Blyvotnik,0,3,3,0.0
Bo Gezenler,3,1,4,75.0
Bo3dyxaHbI,0,2,2,0.0
BoSinn Enjoyers,0,1,1,0.0
Boar Squad,0,3,3,0.0
BoberHookx,0,1,1,0.0
BoberLife,4,1,5,80.0
Bobor,0,1,1,0.0
Bogowie Chaosu,0,1,1,0.0
Bohem,5,4,9,55.6
Bollwerk,25,44,69,36.2
Bombiarze,7,22,29,24.1
Bombordilo Crocodilo,0,1,1,0.0
BonSaissx,113,220,333,33.9
Bonebenders,1,7,8,12.5
Bongomyali,1,0,1,100.0
Boogeymen,0,4,4,0.0
Boom Pack Pigs,2,3,5,40.0
BoomBoomCompany,2,4,6,33.3
Born To Kill,6,4,10,60.0
BorodatyePingviny,0,3,3,0.0
Botting Around,0,5,5,0.0
Bottom,2,37,39,5.1
Bozkurt Legacy,0,1,1,0.0
Bozo Style,0,2,2,0.0
Bractwo Zapomnienia,0,4,4,0.0
Brainfucks,2,3,5,40.0
Brave Chickens,0,3,3,0.0
Brayan,1,0,1,100.0
Brazil Avalon Guild,13,17,30,43.3
Bread Team,1,1,2,50.0
Brecilien,0,1,1,0.0
Bricks United,0,1,1,0.0
BridgeWatch Aslanlari,0,1,1,0.0
Bridgewatch,18,42,60,30.0
Bridgewatch Defenders,22,101,123,17.9
Bridgewatch Elite,0,1,1,0.0
Brigade des ombres,1,1,2,50.0
Bright AbYss,2,0,2,100.0
Brise-Mondes,0,1,1,0.0
Brixton,4,4,8,50.0
BroKssar,3,13,16,18.8
Brodanica,0,3,3,0.0
Broheims,0,2,2,0.0
Broke Yakuza,0,11,11,0.0
Broken Angels,0,1,1,0.0
Broken Crown,0,3,3,0.0
Broken Halo,0,4,4,0.0
Broken Sun,1,0,1,100.0
BrosBeforeHoes,1,2,3,33.3
Brotherhood of Freedom,8,40,48,16.7
Brotherhood of bread,0,1,1,0.0
Brotherhoods,0,3,3,0.0
Brussias,0,1,1,0.0
BsB,1,0,1,100.0
Bublicoeds,0,4,4,0.0
Bucaneers,0,1,1,0.0
BuggerS,1,1,2,50.0
Built Different,3,3,6,50.0
BulBash,0,1,1,0.0
Bulibanda,2,6,8,25.0
Bulls in Black,2,2,4,50.0
Bunda Lovers,1,1,2,50.0
Burial,3,1,4,75.0
Burne Aoute,1,1,2,50.0
Burzyny,170,163,333,51.1
Bush Bandits,1,1,2,50.0
Butaneros Avalonicos,1,2,3,33.3
Buynie Golovy,10,12,22,45.5
Byaki Buki,1,1,2,50.0
Byblik,1,2,3,33.3
Bybonna9 4yma,3,20,23,13.0
Bylock,2,3,5,40.0
C A R N A G E,12,13,25,48.0
C A T S,1,0,1,100.0
C H A O S,0,2,2,0.0
C K A M,48,4,52,92.3
C L A D E S,6,6,12,50.0
C O V E I R O,0,1,1,0.0
C R O N O S,0,2,2,0.0
C Y R U S,0,5,5,0.0
C2H50H,23,16,39,59.0
CABALLERIA NOCTURNA,0,2,2,0.0
CABOOM,16,30,46,34.8
CAERLE0N POLICE,2,1,3,66.7
CAERLEON AKTiF SiKiCi,1,0,1,100.0
CALLIDUS,9,9,18,50.0
CANDY SHOP,1,11,12,8.3
CAPIWARA,0,1,1,0.0
